Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	18	1	1	reliable	0			0	0	
1		gridTrialProc	18	3	1	reliable	0	hard	X	0.5685242721404744	0.43147572785952554	no
1		gridTrialProc	18	3	1	reliable	1	hard	X	0.5004464249900248	0.4995535750099752	no
1		gridTrialProc	18	3	1	reliable	2	easy	O	0.21571910303915942	0.7842808969608406	no
1		gridTrialProc	18	3	1	reliable	3	hard	X	0.5444488698207264	0.45555113017927357	no
1		gridTrialProc	18	3	1	reliable	4	hard	X	0.5746323471427102	0.4253676528572898	no
1		gridTrialProc	18	3	1	reliable	5	easy	O	0.3493831893956513	0.6506168106043487	no
1		gridTrialProc	18	3	1	reliable	6	hard	X	0.4246722253874111	0.5753277746125889	no
1		gridTrialProc	18	3	1	reliable	7	hard	X	0.4062047719001462	0.5937952280998537	no
1		gridTrialProc	18	3	1	reliable	8	easy	O	0.7061750695359608	0.2938249304640392	no
1		gridTrialProc	18	3	1	reliable	9	easy	O	0.7312224330631647	0.26877756693683535	no
1		gridTrialProc	18	3	1	reliable	10	hard	X	0.5470557749191398	0.4529442250808602	no
1		gridTrialProc	18	3	1	reliable	11	hard	X	0.43657710042697456	0.5634228995730255	no
1		gridTrialProc	18	3	1	reliable	12	easy	O	0.338655586703949	0.661344413296051	no
1		gridTrialProc	18	3	1	reliable	13	hard	X	0.49307950062071276	0.5069204993792873	no
1		gridTrialProc	18	3	1	reliable	14	easy	O	0.6914559435092007	0.30854405649079936	no
1		gridTrialProc	18	3	1	reliable	15	easy	O	0.24538672779189005	0.7546132722081099	no
1		gridTrialProc	18	3	1	reliable	16	easy	O	0.7253808452889934	0.2746191547110067	no
1		gridTrialProc	18	3	1	reliable	17	easy	O	0.25089118293296814	0.7491088170670319	no
1		gridTrialProc	18	3	1	reliable	18	hard	X	0.5672381325357201	0.4327618674642799	no
1		gridTrialProc	18	3	1	reliable	19	easy	O	0.6466375215557574	0.3533624784442426	no
1		gridTrialProc	18	3	1	reliable	20	hard	X	0.43258890752954704	0.567411092470453	no
1		gridTrialProc	18	3	1	reliable	21	easy	O	0.41660431267742826	0.5833956873225717	no
1		gridTrialProc	18	3	1	reliable	22	hard	X	0.4574964729156956	0.5425035270843044	no
1		gridTrialProc	18	3	1	reliable	23	easy	O	0.2745945920018865	0.7254054079981135	no
1		gridTrialProc	18	3	1	reliable	24	hard	X	0.548204911516065	0.45179508848393507	no
1		gridTrialProc	18	3	1	reliable	25	hard	X	0.33605574016187617	0.6639442598381238	no
1		gridTrialProc	18	3	1	reliable	26	hard	X	0.5051697743169236	0.49483022568307644	no
1		gridTrialProc	18	3	1	reliable	27	easy	O	0.2949228074562279	0.7050771925437721	no
1		gridTrialProc	18	3	1	reliable	28	hard	X	0.43034592103912495	0.569654078960875	no
1		gridTrialProc	18	3	1	reliable	29	easy	O	0.3671444521805303	0.6328555478194697	no
1		gridTrialProc	18	3	1	reliable	30	easy	O	0.7548564751257508	0.24514352487424917	no
1		gridTrialProc	18	3	1	reliable	31	hard	X	0.49361123576270927	0.5063887642372907	no
1		gridTrialProc	18	3	1	reliable	32	hard	X	0.542506355978799	0.4574936440212009	no
1		gridTrialProc	18	3	1	reliable	33	easy	O	0.3339636325395279	0.6660363674604721	no
1		gridTrialProc	18	3	1	reliable	34	easy	O	0.34465900308857933	0.6553409969114207	no
1		gridTrialProc	18	3	1	reliable	35	easy	O	0.6454194834277341	0.35458051657226586	no
1		gridTrialProc	18	3	1	reliable	36	easy	O	0.7150466168773482	0.2849533831226518	no
1		gridTrialProc	18	3	1	reliable	37	hard	X	0.4808614417048555	0.5191385582951444	no
1		gridTrialProc	18	3	1	reliable	38	easy	O	0.31365936504445047	0.6863406349555495	no
1		gridTrialProc	18	3	1	reliable	39	easy	O	0.19777854094454866	0.8022214590554513	no
1		gridTrialProc	18	3	1	reliable	40	easy	O	0.36910324011943435	0.6308967598805657	no
1		gridTrialProc	18	3	1	reliable	41	hard	X	0.42457584117468805	0.575424158825312	no
1		gridTrialProc	18	3	1	reliable	42	easy	O	0.7112133217615834	0.28878667823841664	no
1		gridTrialProc	18	3	1	reliable	43	easy	O	0.6972503305436365	0.3027496694563635	no
1		gridTrialProc	18	3	1	reliable	44	easy	O	0.7582287359071855	0.2417712640928144	no
1		gridTrialProc	18	3	1	reliable	45	easy	O	0.2548749178203391	0.7451250821796609	no
1		gridTrialProc	18	3	1	reliable	46	hard	X	0.6521920223565907	0.3478079776434093	no
1		gridTrialProc	18	3	1	reliable	47	hard	X	0.5182792421579075	0.48172075784209245	no
1		gridTrialProc	18	3	1	reliable	48	hard	X	0.505946492441701	0.4940535075582991	no
1		gridTrialProc	18	3	1	reliable	49	hard	X	0.501538576269823	0.49846142373017704	no
1		gridTrialProc	18	3	1	reliable	50	hard	X	0.48948263322942365	0.5105173667705764	no
1		gridTrialProc	18	3	1	reliable	51	easy	O	0.7653318738872222	0.23466812611277776	no
1		gridTrialProc	18	3	1	reliable	52	hard	X	0.5443640185510523	0.4556359814489476	no
1		gridTrialProc	18	3	1	reliable	53	easy	O	0.7090875545779234	0.29091244542207656	no
1		gridTrialProc	18	3	1	reliable	54	easy	O	0.695767606560765	0.304232393439235	no
1		gridTrialProc	18	3	1	reliable	55	easy	O	0.3266315579163177	0.6733684420836823	no
1		gridTrialProc	18	3	1	reliable	56	hard	X	0.4708722675884309	0.5291277324115691	no
1		gridTrialProc	18	3	1	reliable	57	hard	X	0.4596645994026993	0.5403354005973007	no
1		gridTrialProc	18	3	1	reliable	58	hard	X	0.47996623439114106	0.5200337656088589	no
1		gridTrialProc	18	3	1	reliable	59	easy	O	0.7517696865725421	0.24823031342745788	no
1		gridTrialProc	18	3	1	reliable	60	hard	X	0.38862477371952764	0.6113752262804724	no
1		gridTrialProc	18	3	1	reliable	61	hard	X	0.5153023611763605	0.48469763882363953	no
1		gridTrialProc	18	3	1	reliable	62	hard	X	0.5478994629128457	0.45210053708715425	no
1		gridTrialProc	18	3	1	reliable	63	hard	X	0.525606302105642	0.47439369789435804	no
1		gridTrialProc	18	3	1	reliable	64	easy	O	0.21438882437931894	0.7856111756206811	no
1		gridTrialProc	18	3	1	reliable	65	hard	X	0.5818268774716684	0.4181731225283316	no
1		gridTrialProc	18	3	1	reliable	66	easy	O	0.7082702191411565	0.29172978085884355	no
1		gridTrialProc	18	3	1	reliable	67	hard	X	0.4275947783504261	0.5724052216495739	no
1		gridTrialProc	18	3	1	reliable	68	easy	O	0.7665015508501318	0.23349844914986814	no
1		gridTrialProc	18	3	1	reliable	69	hard	X	0.42262152792883345	0.5773784720711665	no
1		gridTrialProc	18	3	1	reliable	70	hard	X	0.5053890610126028	0.49461093898739716	no
1		gridTrialProc	18	3	1	reliable	71	hard	X	0.4948474864964445	0.5051525135035555	no
1		gridTrialProc	18	3	1	reliable	72	easy	O	0.7378373719638887	0.26216262803611134	no
1		gridTrialProc	18	3	1	reliable	73	hard	X	0.5345416418609444	0.46545835813905556	no
1		gridTrialProc	18	3	1	reliable	74	easy	O	0.24085855446580862	0.7591414455341914	no
1		gridTrialProc	18	3	1	reliable	75	easy	O	0.6603139098629659	0.3396860901370341	no
1		gridTrialProc	18	3	1	reliable	76	easy	O	0.739717702087501	0.260282297912499	no
1		gridTrialProc	18	3	1	reliable	77	easy	O	0.6381290953472774	0.36187090465272265	no
1		gridTrialProc	18	3	1	reliable	78	hard	X	0.6044789768781736	0.39552102312182635	no
1		gridTrialProc	18	3	1	reliable	79	easy	O	0.7736461968539712	0.22635380314602888	no
1		gridTrialProc	18	3	1	reliable	80	easy	O	0.3380816712596319	0.661918328740368	no
1		gridTrialProc	18	3	1	reliable	81	hard	X	0.5691930264649601	0.43080697353503994	no
1		gridTrialProc	18	3	1	reliable	82	easy	O	0.23447699997802673	0.7655230000219733	no
1		gridTrialProc	18	3	1	reliable	83	easy	O	0.6983348253928966	0.3016651746071034	no
1		gridTrialProc	18	3	1	reliable	84	hard	X	0.4481171163525732	0.5518828836474268	no
1		gridTrialProc	18	3	1	reliable	85	hard	X	0.5701173769327605	0.4298826230672394	no
1		gridTrialProc	18	3	1	reliable	86	easy	O	0.31131397776576775	0.6886860222342323	no
1		gridTrialProc	18	3	1	reliable	87	easy	O	0.2751831284056543	0.7248168715943457	no
1		gridTrialProc	18	3	1	reliable	88	easy	O	0.7590690574869177	0.24093094251308234	no
1		gridTrialProc	18	3	1	reliable	89	easy	O	0.3525212770726105	0.6474787229273895	no
1		gridTrialProc	18	3	1	reliable	90	hard	X	0.49363496189740796	0.506365038102592	no
1		gridTrialProc	18	3	1	reliable	91	hard	X	0.6270320684078795	0.3729679315921205	no
1		gridTrialProc	18	3	1	reliable	92	hard	X	0.5795516620613363	0.4204483379386637	no
1		gridTrialProc	18	3	1	reliable	93	hard	X	0.4345158504255147	0.5654841495744853	no
1		gridTrialProc	18	3	1	reliable	94	hard	X	0.5867263116287691	0.41327368837123085	no
1		gridTrialProc	18	3	1	reliable	95	easy	O	0.7520470532573804	0.2479529467426196	no
1		gridTrialProc	18	3	1	reliable	96	easy	O	0.3473361293977799	0.6526638706022201	no
1		gridTrialProc	18	3	1	reliable	97	easy	O	0.24614752165830894	0.7538524783416911	no
1		gridTrialProc	18	3	1	reliable	98	hard	X	0.4726848773937894	0.5273151226062106	no
1		gridTrialProc	18	3	1	reliable	99	hard	X	0.35544404599198537	0.6445559540080146	no
1		gridBlockEndProc	18	2	1	reliable	0			0	0	
1		gridBlockStartProc	18	1	2	unreliable	0			0	0	
1		gridTrialProc	18	3	2	unreliable	0	easy	O	0.3281599434699334	0.6718400565300666	no
1		gridTrialProc	18	3	2	unreliable	1	hard	X	0.47783740409988895	0.522162595900111	no
1		gridTrialProc	18	3	2	unreliable	2	easy	O	0.7598476877826833	0.2401523122173167	yes
1		gridTrialProc	18	3	2	unreliable	3	hard	X	0.4420706328182018	0.5579293671817982	yes
1		gridTrialProc	18	3	2	unreliable	4	hard	X	0.49596004711352615	0.5040399528864739	yes
1		gridTrialProc	18	3	2	unreliable	5	easy	O	0.32057165877191984	0.6794283412280802	no
1		gridTrialProc	18	3	2	unreliable	6	hard	X	0.6157521525679113	0.3842478474320887	no
1		gridTrialProc	18	3	2	unreliable	7	easy	O	0.3274548430118256	0.6725451569881744	no
1		gridTrialProc	18	3	2	unreliable	8	easy	O	0.24985420708171302	0.750145792918287	yes
1		gridTrialProc	18	3	2	unreliable	9	hard	X	0.5237236984123042	0.47627630158769585	yes
1		gridTrialProc	18	3	2	unreliable	10	easy	O	0.7219774301529118	0.2780225698470882	no
1		gridTrialProc	18	3	2	unreliable	11	hard	X	0.5252623971340085	0.4747376028659915	yes
1		gridTrialProc	18	3	2	unreliable	12	hard	X	0.5339149431547839	0.46608505684521606	no
1		gridTrialProc	18	3	2	unreliable	13	hard	X	0.5448514670929039	0.4551485329070961	no
1		gridTrialProc	18	3	2	unreliable	14	hard	X	0.5003367596843511	0.49966324031564896	no
1		gridTrialProc	18	3	2	unreliable	15	hard	X	0.4833597348535411	0.5166402651464589	no
1		gridTrialProc	18	3	2	unreliable	16	hard	X	0.38753310851782474	0.6124668914821753	yes
1		gridTrialProc	18	3	2	unreliable	17	hard	X	0.48324225070440935	0.5167577492955906	no
1		gridTrialProc	18	3	2	unreliable	18	easy	O	0.36924960561539333	0.6307503943846067	yes
1		gridTrialProc	18	3	2	unreliable	19	easy	O	0.3038327027170401	0.6961672972829599	yes
1		gridTrialProc	18	3	2	unreliable	20	easy	O	0.8454926494801148	0.15450735051988518	no
1		gridTrialProc	18	3	2	unreliable	21	hard	X	0.5410046551552455	0.45899534484475446	yes
1		gridTrialProc	18	3	2	unreliable	22	easy	O	0.3432682022991578	0.6567317977008422	yes
1		gridTrialProc	18	3	2	unreliable	23	easy	O	0.6575615585779326	0.3424384414220673	no
1		gridTrialProc	18	3	2	unreliable	24	hard	X	0.5092140349977733	0.4907859650022267	no
1		gridTrialProc	18	3	2	unreliable	25	easy	O	0.7308236832170049	0.26917631678299514	no
1		gridTrialProc	18	3	2	unreliable	26	hard	X	0.42933540802899717	0.5706645919710028	no
1		gridTrialProc	18	3	2	unreliable	27	hard	X	0.563189626484806	0.4368103735151941	no
1		gridTrialProc	18	3	2	unreliable	28	easy	O	0.3041615536400439	0.6958384463599561	no
1		gridTrialProc	18	3	2	unreliable	29	hard	X	0.4084837501484913	0.5915162498515087	no
1		gridTrialProc	18	3	2	unreliable	30	hard	X	0.37191329692700553	0.6280867030729944	no
1		gridTrialProc	18	3	2	unreliable	31	easy	O	0.28633879696628767	0.7136612030337124	yes
1		gridTrialProc	18	3	2	unreliable	32	easy	O	0.6997920394709342	0.30020796052906584	no
1		gridTrialProc	18	3	2	unreliable	33	hard	X	0.4024447803863297	0.5975552196136703	yes
1		gridTrialProc	18	3	2	unreliable	34	hard	X	0.6296038397123911	0.3703961602876089	no
1		gridTrialProc	18	3	2	unreliable	35	easy	O	0.8436836212855786	0.15631637871442142	yes
1		gridTrialProc	18	3	2	unreliable	36	hard	X	0.5764727733287554	0.4235272266712447	no
1		gridTrialProc	18	3	2	unreliable	37	hard	X	0.3992049371281768	0.6007950628718233	no
1		gridTrialProc	18	3	2	unreliable	38	hard	X	0.5420945586455053	0.4579054413544947	no
1		gridTrialProc	18	3	2	unreliable	39	hard	X	0.45933816645716163	0.5406618335428384	no
1		gridTrialProc	18	3	2	unreliable	40	easy	O	0.35103966879450677	0.6489603312054932	no
1		gridTrialProc	18	3	2	unreliable	41	hard	X	0.6571833772699938	0.3428166227300063	yes
1		gridTrialProc	18	3	2	unreliable	42	easy	O	0.30305421253854326	0.6969457874614567	yes
1		gridTrialProc	18	3	2	unreliable	43	hard	X	0.4298420567757935	0.5701579432242065	yes
1		gridTrialProc	18	3	2	unreliable	44	easy	O	0.30794913360637294	0.6920508663936271	yes
1		gridTrialProc	18	3	2	unreliable	45	easy	O	0.2846306541538716	0.7153693458461283	no
1		gridTrialProc	18	3	2	unreliable	46	hard	X	0.5898202741749924	0.4101797258250076	no
1		gridTrialProc	18	3	2	unreliable	47	hard	X	0.5122608200304946	0.48773917996950544	no
1		gridTrialProc	18	3	2	unreliable	48	easy	O	0.2667127798678527	0.7332872201321473	no
1		gridTrialProc	18	3	2	unreliable	49	hard	X	0.5121770941791366	0.4878229058208634	yes
1		gridTrialProc	18	3	2	unreliable	50	easy	O	0.32580557614439687	0.6741944238556031	no
1		gridTrialProc	18	3	2	unreliable	51	easy	O	0.7466486857480632	0.25335131425193674	no
1		gridTrialProc	18	3	2	unreliable	52	hard	X	0.5961482483994884	0.4038517516005115	no
1		gridTrialProc	18	3	2	unreliable	53	easy	O	0.32906875597634155	0.6709312440236584	yes
1		gridTrialProc	18	3	2	unreliable	54	easy	O	0.25713581381129214	0.7428641861887079	no
1		gridTrialProc	18	3	2	unreliable	55	hard	X	0.5022243360386165	0.4977756639613835	no
1		gridTrialProc	18	3	2	unreliable	56	easy	O	0.8084960143042207	0.19150398569577934	no
1		gridTrialProc	18	3	2	unreliable	57	easy	O	0.6878402108893311	0.31215978911066883	no
1		gridTrialProc	18	3	2	unreliable	58	easy	O	0.6892784624418424	0.3107215375581576	no
1		gridTrialProc	18	3	2	unreliable	59	easy	O	0.27794468886558255	0.7220553111344175	no
1		gridTrialProc	18	3	2	unreliable	60	hard	X	0.45287170704800267	0.5471282929519974	no
1		gridTrialProc	18	3	2	unreliable	61	easy	O	0.6575806524170418	0.3424193475829582	no
1		gridTrialProc	18	3	2	unreliable	62	easy	O	0.35910024830841986	0.6408997516915802	no
1		gridTrialProc	18	3	2	unreliable	63	easy	O	0.333033573276852	0.666966426723148	no
1		gridTrialProc	18	3	2	unreliable	64	hard	X	0.5033367934312603	0.49666320656873975	no
1		gridTrialProc	18	3	2	unreliable	65	easy	O	0.8211411294774182	0.17885887052258181	no
1		gridTrialProc	18	3	2	unreliable	66	hard	X	0.5024335348071161	0.49756646519288394	no
1		gridTrialProc	18	3	2	unreliable	67	easy	O	0.267143476128345	0.732856523871655	no
1		gridTrialProc	18	3	2	unreliable	68	easy	O	0.6755716161450327	0.3244283838549673	no
1		gridTrialProc	18	3	2	unreliable	69	easy	O	0.6649644464806023	0.33503555351939773	no
1		gridTrialProc	18	3	2	unreliable	70	easy	O	0.666236021383569	0.3337639786164311	yes
1		gridTrialProc	18	3	2	unreliable	71	hard	X	0.5381991720026194	0.46180082799738065	yes
1		gridTrialProc	18	3	2	unreliable	72	easy	O	0.31874105921942275	0.6812589407805772	no
1		gridTrialProc	18	3	2	unreliable	73	hard	X	0.5076050294380158	0.4923949705619842	no
1		gridTrialProc	18	3	2	unreliable	74	hard	X	0.4235773839544523	0.5764226160455477	no
1		gridTrialProc	18	3	2	unreliable	75	easy	O	0.29390885103847175	0.7060911489615282	no
1		gridTrialProc	18	3	2	unreliable	76	hard	X	0.5729354671473437	0.4270645328526563	no
1		gridTrialProc	18	3	2	unreliable	77	easy	O	0.2889481071482531	0.7110518928517469	no
1		gridTrialProc	18	3	2	unreliable	78	hard	X	0.5392796786988264	0.4607203213011736	no
1		gridTrialProc	18	3	2	unreliable	79	hard	X	0.591873840253695	0.40812615974630495	no
1		gridTrialProc	18	3	2	unreliable	80	hard	X	0.5865293281559381	0.413470671844062	no
1		gridTrialProc	18	3	2	unreliable	81	hard	X	0.5119563567231838	0.48804364327681615	no
1		gridTrialProc	18	3	2	unreliable	82	hard	X	0.4244560089379283	0.5755439910620717	yes
1		gridTrialProc	18	3	2	unreliable	83	easy	O	0.7119667065082234	0.2880332934917767	yes
1		gridTrialProc	18	3	2	unreliable	84	hard	X	0.39395166672614	0.60604833327386	yes
1		gridTrialProc	18	3	2	unreliable	85	easy	O	0.7275018254759553	0.2724981745240446	yes
1		gridTrialProc	18	3	2	unreliable	86	easy	O	0.6973125935976132	0.3026874064023867	yes
1		gridTrialProc	18	3	2	unreliable	87	hard	X	0.48229094537766337	0.5177090546223366	yes
1		gridTrialProc	18	3	2	unreliable	88	hard	X	0.43932218089058445	0.5606778191094155	no
1		gridTrialProc	18	3	2	unreliable	89	hard	X	0.45463711367390924	0.5453628863260908	yes
1		gridTrialProc	18	3	2	unreliable	90	easy	O	0.23270673976238357	0.7672932602376165	no
1		gridTrialProc	18	3	2	unreliable	91	hard	X	0.6440103127478518	0.3559896872521482	no
1		gridTrialProc	18	3	2	unreliable	92	hard	X	0.6332628958176425	0.3667371041823575	no
1		gridTrialProc	18	3	2	unreliable	93	easy	O	0.268893657118193	0.731106342881807	no
1		gridTrialProc	18	3	2	unreliable	94	easy	O	0.626271304185062	0.373728695814938	no
1		gridTrialProc	18	3	2	unreliable	95	easy	O	0.3092238484443799	0.6907761515556201	no
1		gridTrialProc	18	3	2	unreliable	96	easy	O	0.8109572241708232	0.1890427758291769	no
1		gridTrialProc	18	3	2	unreliable	97	easy	O	0.7458285690188523	0.2541714309811477	no
1		gridTrialProc	18	3	2	unreliable	98	hard	X	0.4199728599014911	0.5800271400985089	yes
1		gridTrialProc	18	3	2	unreliable	99	easy	O	0.6982606027458378	0.30173939725416227	no
1		gridBlockEndProc	18	2	2	unreliable	0			0	0	
1		gridBlockStartProc	18	1	3	reliable	0			0	0	
1		gridTrialProc	18	3	3	reliable	0	easy	O	0.2856226325006235	0.7143773674993765	no
1		gridTrialProc	18	3	3	reliable	1	easy	O	0.7123168409786547	0.2876831590213453	no
1		gridTrialProc	18	3	3	reliable	2	hard	X	0.5603228768838875	0.4396771231161125	no
1		gridTrialProc	18	3	3	reliable	3	easy	O	0.25420889684886544	0.7457911031511346	no
1		gridTrialProc	18	3	3	reliable	4	hard	X	0.42875565792209064	0.5712443420779094	no
1		gridTrialProc	18	3	3	reliable	5	hard	X	0.3899150354934331	0.6100849645065669	no
1		gridTrialProc	18	3	3	reliable	6	hard	X	0.5056973030618761	0.4943026969381239	no
1		gridTrialProc	18	3	3	reliable	7	hard	X	0.4326678971755546	0.5673321028244454	no
1		gridTrialProc	18	3	3	reliable	8	hard	X	0.4980702354798077	0.5019297645201923	no
1		gridTrialProc	18	3	3	reliable	9	easy	O	0.24965825646099638	0.7503417435390036	no
1		gridTrialProc	18	3	3	reliable	10	easy	O	0.3245873275965477	0.6754126724034524	no
1		gridTrialProc	18	3	3	reliable	11	easy	O	0.30379945589444934	0.6962005441055507	no
1		gridTrialProc	18	3	3	reliable	12	hard	X	0.596931446032995	0.403068553967005	no
1		gridTrialProc	18	3	3	reliable	13	hard	X	0.5027969831536651	0.49720301684633494	no
1		gridTrialProc	18	3	3	reliable	14	easy	O	0.7277584047366001	0.27224159526339986	no
1		gridTrialProc	18	3	3	reliable	15	hard	X	0.5739682545912244	0.42603174540877564	no
1		gridTrialProc	18	3	3	reliable	16	hard	X	0.352485158536236	0.6475148414637639	no
1		gridTrialProc	18	3	3	reliable	17	easy	O	0.7047921863010119	0.2952078136989881	no
1		gridTrialProc	18	3	3	reliable	18	hard	X	0.43688881475222285	0.5631111852477771	no
1		gridTrialProc	18	3	3	reliable	19	hard	X	0.39029710302025467	0.6097028969797453	no
1		gridTrialProc	18	3	3	reliable	20	easy	O	0.6964012125620485	0.3035987874379516	no
1		gridTrialProc	18	3	3	reliable	21	easy	O	0.2768712498063992	0.7231287501936008	no
1		gridTrialProc	18	3	3	reliable	22	hard	X	0.6071792474464106	0.39282075255358945	no
1		gridTrialProc	18	3	3	reliable	23	easy	O	0.6529465017781817	0.34705349822181836	no
1		gridTrialProc	18	3	3	reliable	24	easy	O	0.7409808531362105	0.2590191468637895	no
1		gridTrialProc	18	3	3	reliable	25	easy	O	0.6398166208094757	0.36018337919052434	no
1		gridTrialProc	18	3	3	reliable	26	easy	O	0.3367574453980188	0.6632425546019812	no
1		gridTrialProc	18	3	3	reliable	27	hard	X	0.5446965003598283	0.45530349964017175	no
1		gridTrialProc	18	3	3	reliable	28	easy	O	0.7397608909410599	0.2602391090589401	no
1		gridTrialProc	18	3	3	reliable	29	easy	O	0.24579953775149735	0.7542004622485027	no
1		gridTrialProc	18	3	3	reliable	30	easy	O	0.27488350390969835	0.7251164960903016	no
1		gridTrialProc	18	3	3	reliable	31	hard	X	0.4928843755918677	0.5071156244081323	no
1		gridTrialProc	18	3	3	reliable	32	easy	O	0.2450809941153044	0.7549190058846956	no
1		gridTrialProc	18	3	3	reliable	33	easy	O	0.6586811619203337	0.3413188380796663	no
1		gridTrialProc	18	3	3	reliable	34	hard	X	0.47497615078409705	0.525023849215903	no
1		gridTrialProc	18	3	3	reliable	35	hard	X	0.5559205119741549	0.44407948802584507	no
1		gridTrialProc	18	3	3	reliable	36	hard	X	0.4988898382596456	0.5011101617403544	no
