Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	18	1	1	reliable	0			0	0	
1		gridTrialProc	18	3	1	reliable	0	hard	X	0.4539843599139873	0.5460156400860128	no
1		gridTrialProc	18	3	1	reliable	1	hard	X	0.5596893145501438	0.4403106854498562	no
1		gridTrialProc	18	3	1	reliable	2	hard	X	0.4730736263749438	0.5269263736250562	no
1		gridTrialProc	18	3	1	reliable	3	hard	X	0.48851797563374155	0.5114820243662584	no
1		gridTrialProc	18	3	1	reliable	4	hard	X	0.5581832484943923	0.4418167515056077	no
1		gridTrialProc	18	3	1	reliable	5	hard	X	0.5458804543064388	0.4541195456935612	no
1		gridTrialProc	18	3	1	reliable	6	easy	0	0.29828435168706147	0.7017156483129385	no
1		gridTrialProc	18	3	1	reliable	7	hard	X	0.5423921301559038	0.45760786984409624	no
1		gridTrialProc	18	3	1	reliable	8	easy	0	0.27173456521211786	0.7282654347878821	no
1		gridTrialProc	18	3	1	reliable	9	hard	X	0.5674961025185357	0.43250389748146434	no
1		gridTrialProc	18	3	1	reliable	10	easy	0	0.6912463583825883	0.30875364161741164	no
1		gridTrialProc	18	3	1	reliable	11	easy	0	0.2818553301801774	0.7181446698198226	no
1		gridTrialProc	18	3	1	reliable	12	hard	X	0.573963688963532	0.426036311036468	no
1		gridTrialProc	18	3	1	reliable	13	easy	0	0.27241499562636906	0.7275850043736309	no
1		gridTrialProc	18	3	1	reliable	14	easy	0	0.27447949070563177	0.7255205092943682	no
1		gridTrialProc	18	3	1	reliable	15	hard	X	0.4739562943184418	0.5260437056815582	no
1		gridTrialProc	18	3	1	reliable	16	hard	X	0.5276236266777405	0.4723763733222595	no
1		gridTrialProc	18	3	1	reliable	17	hard	X	0.4204540207977529	0.579545979202247	no
1		gridTrialProc	18	3	1	reliable	18	hard	X	0.5665337915100697	0.4334662084899303	no
1		gridTrialProc	18	3	1	reliable	19	hard	X	0.5524609330357302	0.44753906696426976	no
1		gridTrialProc	18	3	1	reliable	20	hard	X	0.48432035305496646	0.5156796469450335	no
1		gridTrialProc	18	3	1	reliable	21	hard	X	0.4765859033520147	0.5234140966479853	no
1		gridTrialProc	18	3	1	reliable	22	easy	0	0.7377573364401481	0.26224266355985193	no
1		gridTrialProc	18	3	1	reliable	23	hard	X	0.5576108870399663	0.44238911296003364	no
1		gridTrialProc	18	3	1	reliable	24	hard	X	0.4788955413037367	0.5211044586962633	no
1		gridTrialProc	18	3	1	reliable	25	easy	0	0.7453465031347775	0.2546534968652226	no
1		gridTrialProc	18	3	1	reliable	26	easy	0	0.749236804379519	0.25076319562048094	no
1		gridTrialProc	18	3	1	reliable	27	hard	X	0.5556085436875848	0.4443914563124152	no
1		gridTrialProc	18	3	1	reliable	28	easy	0	0.2781759263326609	0.7218240736673391	no
1		gridTrialProc	18	3	1	reliable	29	hard	X	0.47137708478174345	0.5286229152182566	no
1		gridTrialProc	18	3	1	reliable	30	hard	X	0.42477574163090404	0.575224258369096	no
1		gridTrialProc	18	3	1	reliable	31	easy	0	0.3182317779032009	0.6817682220967991	no
1		gridTrialProc	18	3	1	reliable	32	easy	0	0.693157492260215	0.30684250773978505	no
1		gridTrialProc	18	3	1	reliable	33	hard	X	0.5321426719799603	0.46785732802003965	no
1		gridTrialProc	18	3	1	reliable	34	easy	0	0.7192016691644749	0.280798330835525	no
1		gridTrialProc	18	3	1	reliable	35	easy	0	0.701874134088899	0.2981258659111011	no
1		gridTrialProc	18	3	1	reliable	36	hard	X	0.4324634331254352	0.5675365668745648	no
1		gridTrialProc	18	3	1	reliable	37	hard	X	0.5380759182906871	0.46192408170931293	no
1		gridTrialProc	18	3	1	reliable	38	easy	0	0.3166141822051187	0.6833858177948813	no
1		gridTrialProc	18	3	1	reliable	39	easy	0	0.3074741575518302	0.6925258424481697	no
1		gridTrialProc	18	3	1	reliable	40	easy	0	0.7342174737555498	0.26578252624445015	no
1		gridTrialProc	18	3	1	reliable	41	easy	0	0.2521494481454648	0.7478505518545352	no
1		gridTrialProc	18	3	1	reliable	42	easy	0	0.2606908653634161	0.7393091346365839	no
1		gridTrialProc	18	3	1	reliable	43	easy	0	0.2973655680913757	0.7026344319086243	no
1		gridTrialProc	18	3	1	reliable	44	hard	X	0.5544517237073412	0.4455482762926588	no
1		gridTrialProc	18	3	1	reliable	45	easy	0	0.2512739355031492	0.7487260644968508	no
1		gridTrialProc	18	3	1	reliable	46	hard	X	0.4857197413582775	0.5142802586417226	no
1		gridTrialProc	18	3	1	reliable	47	easy	0	0.6903069371158943	0.30969306288410575	no
1		gridTrialProc	18	3	1	reliable	48	easy	0	0.3016456267236604	0.6983543732763395	no
1		gridTrialProc	18	3	1	reliable	49	hard	X	0.543383928268542	0.456616071731458	no
1		gridTrialProc	18	3	1	reliable	50	easy	0	0.7087746178031402	0.29122538219685973	no
1		gridTrialProc	18	3	1	reliable	51	hard	X	0.5695124094428167	0.43048759055718333	no
1		gridTrialProc	18	3	1	reliable	52	easy	0	0.25923404975268716	0.7407659502473128	no
1		gridTrialProc	18	3	1	reliable	53	easy	0	0.269417781921952	0.730582218078048	no
1		gridTrialProc	18	3	1	reliable	54	easy	0	0.2889608854172024	0.7110391145827977	no
1		gridTrialProc	18	3	1	reliable	55	easy	0	0.3118619084863988	0.6881380915136013	no
1		gridTrialProc	18	3	1	reliable	56	hard	X	0.424845231073956	0.575154768926044	no
1		gridTrialProc	18	3	1	reliable	57	easy	0	0.29169361958448053	0.7083063804155194	no
1		gridTrialProc	18	3	1	reliable	58	hard	X	0.5797565250724042	0.42024347492759584	no
1		gridTrialProc	18	3	1	reliable	59	hard	X	0.5226370509347654	0.4773629490652346	no
1		gridTrialProc	18	3	1	reliable	60	easy	0	0.7498491678327758	0.2501508321672242	no
1		gridTrialProc	18	3	1	reliable	61	easy	0	0.7350532047184392	0.26494679528156084	no
1		gridTrialProc	18	3	1	reliable	62	hard	X	0.5661317842443206	0.43386821575567935	no
1		gridTrialProc	18	3	1	reliable	63	hard	X	0.5788438401392351	0.421156159860765	no
1		gridTrialProc	18	3	1	reliable	64	hard	X	0.5158383573692362	0.4841616426307638	no
1		gridTrialProc	18	3	1	reliable	65	hard	X	0.515471001359037	0.484528998640963	no
1		gridTrialProc	18	3	1	reliable	66	hard	X	0.48777679049996947	0.5122232095000305	no
1		gridTrialProc	18	3	1	reliable	67	easy	0	0.27435005869523377	0.7256499413047662	no
1		gridTrialProc	18	3	1	reliable	68	easy	0	0.7495678668602948	0.2504321331397053	no
1		gridTrialProc	18	3	1	reliable	69	easy	0	0.6861982382266868	0.3138017617733132	no
1		gridTrialProc	18	3	1	reliable	70	easy	0	0.6837387112802442	0.3162612887197558	no
1		gridTrialProc	18	3	1	reliable	71	hard	X	0.4797936381154985	0.5202063618845014	no
1		gridTrialProc	18	3	1	reliable	72	easy	0	0.25374039641887514	0.7462596035811249	no
1		gridTrialProc	18	3	1	reliable	73	easy	0	0.27494156116965107	0.7250584388303489	no
1		gridTrialProc	18	3	1	reliable	74	hard	X	0.4211693546984881	0.578830645301512	no
1		gridTrialProc	18	3	1	reliable	75	easy	0	0.3023018181737988	0.6976981818262011	no
1		gridTrialProc	18	3	1	reliable	76	easy	0	0.6862840758582273	0.31371592414177274	no
1		gridTrialProc	18	3	1	reliable	77	hard	X	0.5131533997076478	0.48684660029235216	no
1		gridTrialProc	18	3	1	reliable	78	hard	X	0.5298278390056974	0.47017216099430265	no
1		gridTrialProc	18	3	1	reliable	79	easy	0	0.7499656266472301	0.2500343733527699	no
1		gridBlockEndProc	18	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	18	1	2	unreliable	0			0	0	
1		gridTrialProc	18	3	2	unreliable	0	easy	0	0.7350397197009876	0.2649602802990124	yes
1		gridTrialProc	18	3	2	unreliable	1	hard	X	0.4778967121998796	0.5221032878001204	no
1		gridTrialProc	18	3	2	unreliable	2	easy	0	0.7408646156393128	0.2591353843606871	no
1		gridTrialProc	18	3	2	unreliable	3	easy	0	0.29382734563742774	0.7061726543625723	no
1		gridTrialProc	18	3	2	unreliable	4	easy	0	0.717032343973405	0.28296765602659507	no
1		gridTrialProc	18	3	2	unreliable	5	easy	0	0.7365997351396472	0.2634002648603528	no
1		gridTrialProc	18	3	2	unreliable	6	hard	X	0.4353479585504211	0.5646520414495789	no
1		gridTrialProc	18	3	2	unreliable	7	easy	0	0.7329179061371328	0.2670820938628672	no
1		gridTrialProc	18	3	2	unreliable	8	easy	0	0.6833247852893641	0.31667521471063587	no
1		gridTrialProc	18	3	2	unreliable	9	hard	X	0.5645804204485174	0.4354195795514825	yes
1		gridTrialProc	18	3	2	unreliable	10	hard	X	0.4745204460216866	0.5254795539783135	no
1		gridTrialProc	18	3	2	unreliable	11	easy	0	0.297157618094936	0.702842381905064	yes
1		gridTrialProc	18	3	2	unreliable	12	hard	X	0.44997967326723026	0.5500203267327697	yes
1		gridTrialProc	18	3	2	unreliable	13	hard	X	0.5250199924151059	0.4749800075848941	no
1		gridTrialProc	18	3	2	unreliable	14	hard	X	0.4265174914391428	0.5734825085608573	yes
1		gridTrialProc	18	3	2	unreliable	15	easy	0	0.2680915416687041	0.7319084583312959	no
1		gridTrialProc	18	3	2	unreliable	16	hard	X	0.4705307065794143	0.5294692934205857	yes
1		gridTrialProc	18	3	2	unreliable	17	hard	X	0.48694515112546977	0.5130548488745302	no
1		gridTrialProc	18	3	2	unreliable	18	hard	X	0.45669201530635006	0.5433079846936499	no
1		gridTrialProc	18	3	2	unreliable	19	easy	0	0.26753909522926805	0.732460904770732	no
1		gridTrialProc	18	3	2	unreliable	20	easy	0	0.7474545128606003	0.25254548713939967	no
1		gridTrialProc	18	3	2	unreliable	21	hard	X	0.5223755649552442	0.4776244350447558	yes
1		gridTrialProc	18	3	2	unreliable	22	hard	X	0.485011584263382	0.514988415736618	yes
1		gridTrialProc	18	3	2	unreliable	23	hard	X	0.4537577218800878	0.5462422781199122	no
1		gridTrialProc	18	3	2	unreliable	24	hard	X	0.4757796156077332	0.5242203843922668	no
1		gridTrialProc	18	3	2	unreliable	25	easy	0	0.2758983960782218	0.7241016039217782	yes
1		gridTrialProc	18	3	2	unreliable	26	easy	0	0.3014121115628074	0.6985878884371926	no
1		gridTrialProc	18	3	2	unreliable	27	easy	0	0.3026162468153639	0.6973837531846361	yes
1		gridTrialProc	18	3	2	unreliable	28	hard	X	0.45012026858313214	0.5498797314168679	no
1		gridTrialProc	18	3	2	unreliable	29	easy	0	0.7363998371046707	0.2636001628953292	yes
1		gridTrialProc	18	3	2	unreliable	30	easy	0	0.31233671944007757	0.6876632805599224	no
1		gridTrialProc	18	3	2	unreliable	31	easy	0	0.31259757576548375	0.6874024242345163	no
1		gridTrialProc	18	3	2	unreliable	32	easy	0	0.3076710120112834	0.6923289879887167	no
1		gridTrialProc	18	3	2	unreliable	33	easy	0	0.2684313392802213	0.7315686607197787	yes
1		gridTrialProc	18	3	2	unreliable	34	hard	X	0.4402281740814681	0.5597718259185319	yes
1		gridTrialProc	18	3	2	unreliable	35	hard	X	0.5749523809892586	0.4250476190107414	yes
1		gridTrialProc	18	3	2	unreliable	36	easy	0	0.6913355815563558	0.30866441844364423	no
1		gridTrialProc	18	3	2	unreliable	37	easy	0	0.27625897303472136	0.7237410269652786	no
1		gridTrialProc	18	3	2	unreliable	38	easy	0	0.2923059545168945	0.7076940454831055	no
1		gridTrialProc	18	3	2	unreliable	39	hard	X	0.4393210183426675	0.5606789816573325	no
1		gridTrialProc	18	3	2	unreliable	40	easy	0	0.2543550201367372	0.7456449798632627	no
1		gridTrialProc	18	3	2	unreliable	41	hard	X	0.4551723416811742	0.5448276583188258	yes
1		gridTrialProc	18	3	2	unreliable	42	hard	X	0.44950679929622517	0.5504932007037748	no
1		gridTrialProc	18	3	2	unreliable	43	hard	X	0.5160480599195292	0.4839519400804709	no
1		gridTrialProc	18	3	2	unreliable	44	hard	X	0.44509052894756723	0.5549094710524327	yes
1		gridTrialProc	18	3	2	unreliable	45	hard	X	0.46230610972119707	0.5376938902788029	no
1		gridTrialProc	18	3	2	unreliable	46	hard	X	0.45517249258666465	0.5448275074133353	no
1		gridTrialProc	18	3	2	unreliable	47	easy	0	0.7448065223860425	0.2551934776139575	no
1		gridTrialProc	18	3	2	unreliable	48	easy	0	0.30997739616728803	0.690022603832712	yes
1		gridTrialProc	18	3	2	unreliable	49	hard	X	0.5714169376014397	0.4285830623985603	no
1		gridTrialProc	18	3	2	unreliable	50	hard	X	0.48566101592668437	0.5143389840733157	no
1		gridTrialProc	18	3	2	unreliable	51	easy	0	0.27713692774255416	0.7228630722574458	no
1		gridTrialProc	18	3	2	unreliable	52	hard	X	0.46348740854791814	0.5365125914520819	no
1		gridTrialProc	18	3	2	unreliable	53	easy	0	0.690028995614048	0.30997100438595204	yes
1		gridTrialProc	18	3	2	unreliable	54	easy	0	0.6835463770629853	0.31645362293701473	no
1		gridTrialProc	18	3	2	unreliable	55	easy	0	0.27671544706068163	0.7232845529393184	no
1		gridTrialProc	18	3	2	unreliable	56	hard	X	0.45808442014126177	0.5419155798587383	no
1		gridTrialProc	18	3	2	unreliable	57	easy	0	0.7425308100298776	0.25746918997012236	no
1		gridTrialProc	18	3	2	unreliable	58	easy	0	0.2894334334555281	0.7105665665444719	no
1		gridTrialProc	18	3	2	unreliable	59	hard	X	0.4721142276048546	0.5278857723951453	no
1		gridTrialProc	18	3	2	unreliable	60	easy	0	0.30618270160759076	0.6938172983924092	no
1		gridTrialProc	18	3	2	unreliable	61	hard	X	0.5552750311854394	0.4447249688145606	no
1		gridTrialProc	18	3	2	unreliable	62	hard	X	0.46656985229696957	0.5334301477030304	yes
1		gridTrialProc	18	3	2	unreliable	63	hard	X	0.4655837756445364	0.5344162243554635	no
1		gridTrialProc	18	3	2	unreliable	64	easy	0	0.6994514544958893	0.3005485455041107	yes
1		gridTrialProc	18	3	2	unreliable	65	easy	0	0.7425139347090872	0.2574860652909128	no
1		gridTrialProc	18	3	2	unreliable	66	easy	0	0.2724295396704964	0.7275704603295037	no
1		gridTrialProc	18	3	2	unreliable	67	easy	0	0.30117075908653446	0.6988292409134655	no
1		gridTrialProc	18	3	2	unreliable	68	hard	X	0.5137061390607109	0.48629386093928906	no
1		gridTrialProc	18	3	2	unreliable	69	easy	0	0.6982423633267913	0.30175763667320865	yes
1		gridTrialProc	18	3	2	unreliable	70	hard	X	0.5687985341651101	0.43120146583488994	no
1		gridTrialProc	18	3	2	unreliable	71	hard	X	0.5350911358032758	0.46490886419672417	no
1		gridTrialProc	18	3	2	unreliable	72	hard	X	0.4422485086337033	0.5577514913662966	no
1		gridTrialProc	18	3	2	unreliable	73	hard	X	0.5149082338481177	0.48509176615188226	no
1		gridTrialProc	18	3	2	unreliable	74	hard	X	0.43314885011858417	0.5668511498814158	yes
1		gridTrialProc	18	3	2	unreliable	75	hard	X	0.5721163183056592	0.4278836816943407	yes
1		gridTrialProc	18	3	2	unreliable	76	easy	0	0.2563068725144871	0.743693127485513	yes
1		gridTrialProc	18	3	2	unreliable	77	easy	0	0.295095832456738	0.704904167543262	no
1		gridTrialProc	18	3	2	unreliable	78	easy	0	0.31655830785829187	0.6834416921417081	no
1		gridTrialProc	18	3	2	unreliable	79	hard	X	0.45976459226554167	0.5402354077344583	no
1		gridBlockEndProc	18	2	2	unreliable	0			0	0	
1		gridBlockReliableStartProc	18	1	3	reliable	0			0	0	
1		gridTrialProc	18	3	3	reliable	0	hard	X	0.5429430695820026	0.4570569304179974	no
1		gridTrialProc	18	3	3	reliable	1	hard	X	0.5404938164445413	0.4595061835554587	no
1		gridTrialProc	18	3	3	reliable	2	hard	X	0.45895413298225957	0.5410458670177405	no
1		gridTrialProc	18	3	3	reliable	3	easy	0	0.3045959550985245	0.6954040449014756	no
1		gridTrialProc	18	3	3	reliable	4	hard	X	0.569093921916367	0.430906078083633	no
1		gridTrialProc	18	3	3	reliable	5	easy	0	0.306773275321707	0.693226724678293	no
1		gridTrialProc	18	3	3	reliable	6	hard	X	0.5656274582496299	0.43437254175037016	no
1		gridTrialProc	18	3	3	reliable	7	hard	X	0.5189303255139299	0.4810696744860701	no
1		gridTrialProc	18	3	3	reliable	8	hard	X	0.4807677715754713	0.5192322284245288	no
1		gridTrialProc	18	3	3	reliable	9	hard	X	0.5358575041857292	0.46414249581427086	no
1		gridTrialProc	18	3	3	reliable	10	easy	0	0.7046981823465314	0.29530181765346863	no
1		gridTrialProc	18	3	3	reliable	11	hard	X	0.5100381276399804	0.4899618723600196	no
1		gridTrialProc	18	3	3	reliable	12	hard	X	0.5548693607707964	0.44513063922920354	no
1		gridTrialProc	18	3	3	reliable	13	hard	X	0.5284512780799191	0.47154872192008096	no
