Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	18	1	1	reliable	0			0	0	
1		gridTrialProc	18	3	1	reliable	0	easy	O	0.6414888717944732	0.3585111282055268	no
1		gridTrialProc	18	3	1	reliable	1	easy	O	0.2797041109011861	0.7202958890988139	no
1		gridTrialProc	18	3	1	reliable	2	easy	O	0.3524916775239192	0.6475083224760808	no
1		gridTrialProc	18	3	1	reliable	3	easy	O	0.6065237994436969	0.39347620055630306	no
1		gridTrialProc	18	3	1	reliable	4	hard	X	0.49992722206936835	0.5000727779306317	no
1		gridTrialProc	18	3	1	reliable	5	easy	O	0.6707400606980358	0.32925993930196423	no
1		gridTrialProc	18	3	1	reliable	6	hard	X	0.4333425913531606	0.5666574086468394	no
1		gridTrialProc	18	3	1	reliable	7	hard	X	0.5289645408485264	0.4710354591514736	no
1		gridTrialProc	18	3	1	reliable	8	hard	X	0.6027576883920991	0.3972423116079009	no
1		gridTrialProc	18	3	1	reliable	9	hard	X	0.4297888581595494	0.5702111418404505	no
1		gridTrialProc	18	3	1	reliable	10	easy	O	0.3070508281210981	0.6929491718789019	no
1		gridTrialProc	18	3	1	reliable	11	hard	X	0.4606214735505228	0.5393785264494773	no
1		gridTrialProc	18	3	1	reliable	12	easy	O	0.26621525797559215	0.7337847420244079	no
1		gridTrialProc	18	3	1	reliable	13	easy	O	0.31372056657340003	0.6862794334266	no
1		gridTrialProc	18	3	1	reliable	14	hard	X	0.4422539268599124	0.5577460731400876	no
1		gridTrialProc	18	3	1	reliable	15	easy	O	0.669033646510581	0.33096635348941905	no
1		gridTrialProc	18	3	1	reliable	16	hard	X	0.580335569826641	0.4196644301733589	no
1		gridTrialProc	18	3	1	reliable	17	hard	X	0.5176773948094954	0.4823226051905046	no
1		gridTrialProc	18	3	1	reliable	18	easy	O	0.33691280031446885	0.6630871996855312	no
1		gridTrialProc	18	3	1	reliable	19	easy	O	0.2388524780560325	0.7611475219439675	no
1		gridTrialProc	18	3	1	reliable	20	easy	O	0.6538682287101107	0.34613177128988926	no
1		gridTrialProc	18	3	1	reliable	21	hard	X	0.5391680744031668	0.4608319255968331	no
1		gridTrialProc	18	3	1	reliable	22	hard	X	0.5479413636087416	0.4520586363912585	no
1		gridTrialProc	18	3	1	reliable	23	easy	O	0.6707639009857407	0.3292360990142593	no
1		gridTrialProc	18	3	1	reliable	24	hard	X	0.6343198458361835	0.3656801541638165	no
1		gridTrialProc	18	3	1	reliable	25	easy	O	0.643741327029677	0.356258672970323	no
1		gridTrialProc	18	3	1	reliable	26	hard	X	0.5316196090524897	0.4683803909475103	no
1		gridTrialProc	18	3	1	reliable	27	hard	X	0.5470223667299232	0.45297763327007673	no
1		gridTrialProc	18	3	1	reliable	28	easy	O	0.7197649230268652	0.28023507697313477	no
1		gridTrialProc	18	3	1	reliable	29	hard	X	0.5964185092961335	0.4035814907038665	no
1		gridTrialProc	18	3	1	reliable	30	hard	X	0.6341747176378234	0.36582528236217665	no
1		gridTrialProc	18	3	1	reliable	31	hard	X	0.49129390153095276	0.5087060984690472	no
1		gridTrialProc	18	3	1	reliable	32	hard	X	0.6097079239144936	0.3902920760855064	no
1		gridTrialProc	18	3	1	reliable	33	easy	O	0.3239042979237217	0.6760957020762783	no
1		gridTrialProc	18	3	1	reliable	34	easy	O	0.6942480736162132	0.3057519263837868	no
1		gridTrialProc	18	3	1	reliable	35	hard	X	0.43687903917985016	0.5631209608201498	no
1		gridTrialProc	18	3	1	reliable	36	hard	X	0.48954255413058323	0.5104574458694168	no
1		gridTrialProc	18	3	1	reliable	37	hard	X	0.5533948362282002	0.44660516377179976	no
1		gridTrialProc	18	3	1	reliable	38	hard	X	0.545501684355919	0.45449831564408105	no
1		gridTrialProc	18	3	1	reliable	39	easy	O	0.681196143055967	0.318803856944033	no
1		gridTrialProc	18	3	1	reliable	40	easy	O	0.7459739237648624	0.2540260762351377	no
1		gridTrialProc	18	3	1	reliable	41	hard	X	0.38593223920959974	0.6140677607904003	no
1		gridTrialProc	18	3	1	reliable	42	hard	X	0.5284231356247671	0.47157686437523294	no
1		gridTrialProc	18	3	1	reliable	43	easy	O	0.6747653483370399	0.32523465166296	no
1		gridTrialProc	18	3	1	reliable	44	easy	O	0.2671316193151811	0.7328683806848189	no
1		gridTrialProc	18	3	1	reliable	45	hard	X	0.5842052330804953	0.4157947669195047	no
1		gridTrialProc	18	3	1	reliable	46	hard	X	0.470845704247746	0.5291542957522539	no
1		gridTrialProc	18	3	1	reliable	47	easy	O	0.7236368422538682	0.27636315774613185	no
1		gridTrialProc	18	3	1	reliable	48	hard	X	0.4235057680854569	0.5764942319145431	no
1		gridTrialProc	18	3	1	reliable	49	easy	O	0.3022042407349983	0.6977957592650017	no
1		gridTrialProc	18	3	1	reliable	50	easy	O	0.29747176348002097	0.702528236519979	no
1		gridTrialProc	18	3	1	reliable	51	hard	X	0.4346073256017761	0.5653926743982238	no
1		gridTrialProc	18	3	1	reliable	52	easy	O	0.32606358053611095	0.673936419463889	no
1		gridTrialProc	18	3	1	reliable	53	easy	O	0.5455530712029846	0.45444692879701537	no
1		gridTrialProc	18	3	1	reliable	54	hard	X	0.4791725136485636	0.5208274863514364	no
1		gridTrialProc	18	3	1	reliable	55	hard	X	0.5833708449742145	0.41662915502578546	no
1		gridTrialProc	18	3	1	reliable	56	hard	X	0.530274516420931	0.469725483579069	no
1		gridTrialProc	18	3	1	reliable	57	easy	O	0.29233814950266285	0.7076618504973371	no
