Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	36	1	1	reliable	0			0	0	
1		gridTrialProc	36	3	1	reliable	0	hard	X	0.25944097642795316	0.7405590235720468	no
1		gridTrialProc	36	3	1	reliable	1	hard	X	0.7498861247975719	0.2501138752024281	no
1		gridTrialProc	36	3	1	reliable	2	easy	0	0.7224158756032921	0.2775841243967079	no
1		gridTrialProc	36	3	1	reliable	3	easy	0	0.7430075209595826	0.2569924790404175	no
1		gridTrialProc	36	3	1	reliable	4	hard	X	0.6864583957712116	0.31354160422878835	no
1		gridTrialProc	36	3	1	reliable	5	hard	X	0.7237294336586839	0.27627056634131614	no
1		gridTrialProc	36	3	1	reliable	6	easy	0	0.7193654243741365	0.2806345756258634	no
1		gridTrialProc	36	3	1	reliable	7	hard	X	0.6926454658574303	0.30735453414256975	no
1		gridTrialProc	36	3	1	reliable	8	hard	X	0.7459434211551397	0.25405657884486027	no
1		gridTrialProc	36	3	1	reliable	9	hard	X	0.2635769001789253	0.7364230998210747	no
1		gridTrialProc	36	3	1	reliable	10	easy	0	0.734032869754935	0.26596713024506496	no
1		gridTrialProc	36	3	1	reliable	11	hard	X	0.6986327904223935	0.30136720957760654	no
1		gridTrialProc	36	3	1	reliable	12	hard	X	0.2849680460209934	0.7150319539790067	no
1		gridTrialProc	36	3	1	reliable	13	easy	0	0.29001320095520955	0.7099867990447905	no
1		gridTrialProc	36	3	1	reliable	14	easy	0	0.28903640749482756	0.7109635925051725	no
1		gridTrialProc	36	3	1	reliable	15	easy	0	0.7236492748029589	0.27635072519704107	no
1		gridTrialProc	36	3	1	reliable	16	easy	0	0.680860241332229	0.319139758667771	no
1		gridTrialProc	36	3	1	reliable	17	easy	0	0.7235031701115275	0.27649682988847246	no
1		gridTrialProc	36	3	1	reliable	18	hard	X	0.250097878997906	0.749902121002094	no
1		gridTrialProc	36	3	1	reliable	19	hard	X	0.2882472966499906	0.7117527033500094	no
1		gridTrialProc	36	3	1	reliable	20	hard	X	0.7390494501776355	0.2609505498223645	no
1		gridTrialProc	36	3	1	reliable	21	hard	X	0.7010540720171434	0.2989459279828565	no
1		gridTrialProc	36	3	1	reliable	22	easy	0	0.6868045303759495	0.31319546962405054	no
1		gridTrialProc	36	3	1	reliable	23	easy	0	0.2817457683632387	0.7182542316367613	no
1		gridTrialProc	36	3	1	reliable	24	easy	0	0.2888998036592343	0.7111001963407657	no
1		gridTrialProc	36	3	1	reliable	25	hard	X	0.25635982207743524	0.7436401779225648	no
1		gridTrialProc	36	3	1	reliable	26	hard	X	0.7089728672272224	0.29102713277277753	no
1		gridTrialProc	36	3	1	reliable	27	hard	X	0.7446317461957161	0.2553682538042838	no
1		gridTrialProc	36	3	1	reliable	28	easy	0	0.6913145493079471	0.3086854506920529	no
1		gridTrialProc	36	3	1	reliable	29	hard	X	0.25885205924172683	0.7411479407582732	no
1		gridTrialProc	36	3	1	reliable	30	hard	X	0.26849685181669875	0.7315031481833012	no
1		gridTrialProc	36	3	1	reliable	31	hard	X	0.7261869814694994	0.2738130185305006	no
1		gridTrialProc	36	3	1	reliable	32	easy	0	0.7220836773334245	0.2779163226665755	no
1		gridTrialProc	36	3	1	reliable	33	easy	0	0.6924340434357217	0.3075659565642784	no
1		gridTrialProc	36	3	1	reliable	34	hard	X	0.7406984223692186	0.2593015776307815	no
