Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	36	1	1	reliable	0			0	0	
1		gridTrialProc	36	3	1	reliable	0	hard	X	0.5380065921748973	0.4619934078251027	no
1		gridTrialProc	36	3	1	reliable	1	easy	O	0.7050890590103371	0.2949109409896628	no
1		gridTrialProc	36	3	1	reliable	2	hard	X	0.5726778048271512	0.4273221951728488	no
1		gridTrialProc	36	3	1	reliable	3	hard	X	0.5843304888149127	0.4156695111850873	no
1		gridTrialProc	36	3	1	reliable	4	hard	X	0.628372452075495	0.371627547924505	no
1		gridTrialProc	36	3	1	reliable	5	hard	X	0.532367690068855	0.467632309931145	no
1		gridTrialProc	36	3	1	reliable	6	hard	X	0.5095673691400998	0.4904326308599002	no
1		gridTrialProc	36	3	1	reliable	7	hard	X	0.4333775182363303	0.5666224817636697	no
1		gridTrialProc	36	3	1	reliable	8	hard	X	0.4651056287527719	0.534894371247228	no
1		gridTrialProc	36	3	1	reliable	9	easy	O	0.7083450485990493	0.29165495140095066	no
1		gridTrialProc	36	3	1	reliable	10	hard	X	0.5272748377934396	0.47272516220656036	no
1		gridTrialProc	36	3	1	reliable	11	hard	X	0.4392528179694871	0.5607471820305129	no
1		gridTrialProc	36	3	1	reliable	12	easy	O	0.36596652290158277	0.6340334770984173	no
1		gridTrialProc	36	3	1	reliable	13	easy	O	0.684233629279321	0.315766370720679	no
1		gridTrialProc	36	3	1	reliable	14	easy	O	0.7195406477282693	0.2804593522717307	no
1		gridTrialProc	36	3	1	reliable	15	hard	X	0.4285936817589135	0.5714063182410865	no
1		gridTrialProc	36	3	1	reliable	16	hard	X	0.5408494891556211	0.45915051084437886	no
1		gridTrialProc	36	3	1	reliable	17	hard	X	0.44719406246184573	0.5528059375381542	no
1		gridTrialProc	36	3	1	reliable	18	hard	X	0.5278370059987029	0.47216299400129713	no
1		gridTrialProc	36	3	1	reliable	19	easy	O	0.7373910336425855	0.2626089663574145	no
1		gridTrialProc	36	3	1	reliable	20	hard	X	0.4709143557358085	0.5290856442641916	no
1		gridTrialProc	36	3	1	reliable	21	hard	X	0.3802804235775566	0.6197195764224435	no
1		gridTrialProc	36	3	1	reliable	22	easy	O	0.7302509570542701	0.2697490429457299	no
1		gridTrialProc	36	3	1	reliable	23	easy	O	0.7513428288872636	0.2486571711127364	no
1		gridTrialProc	36	3	1	reliable	24	easy	O	0.25979762775974236	0.7402023722402576	no
1		gridTrialProc	36	3	1	reliable	25	easy	O	0.6409037266840976	0.35909627331590244	no
1		gridTrialProc	36	3	1	reliable	26	hard	X	0.39173772359949055	0.6082622764005094	no
1		gridTrialProc	36	3	1	reliable	27	easy	O	0.35461863127011695	0.645381368729883	no
1		gridTrialProc	36	3	1	reliable	28	hard	X	0.44627301265513336	0.5537269873448667	no
1		gridTrialProc	36	3	1	reliable	29	easy	O	0.36148364340539896	0.638516356594601	no
1		gridTrialProc	36	3	1	reliable	30	easy	O	0.6717926719334532	0.32820732806654684	no
1		gridTrialProc	36	3	1	reliable	31	hard	X	0.48014128627382613	0.5198587137261739	no
1		gridTrialProc	36	3	1	reliable	32	hard	X	0.36820023990720396	0.631799760092796	no
1		gridTrialProc	36	3	1	reliable	33	easy	O	0.2666598896210162	0.7333401103789838	no
