Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	36	1	1	reliable	0			0	0	
1		gridTrialProc	36	3	1	reliable	0	easy	0	0.7107512157694497	0.28924878423055034	no
1		gridTrialProc	36	3	1	reliable	1	hard	X	0.4630507192293213	0.5369492807706787	no
1		gridTrialProc	36	3	1	reliable	2	easy	0	0.2592916535039401	0.7407083464960599	no
1		gridTrialProc	36	3	1	reliable	3	easy	0	0.7077271098648636	0.2922728901351364	no
1		gridTrialProc	36	3	1	reliable	4	hard	X	0.4376080357360055	0.5623919642639945	no
1		gridTrialProc	36	3	1	reliable	5	hard	X	0.42923437564109873	0.5707656243589012	no
1		gridTrialProc	36	3	1	reliable	6	easy	0	0.7206418452041117	0.27935815479588827	no
1		gridTrialProc	36	3	1	reliable	7	hard	X	0.5107623894620027	0.4892376105379973	no
1		gridTrialProc	36	3	1	reliable	8	easy	0	0.268574905857012	0.7314250941429881	no
1		gridTrialProc	36	3	1	reliable	9	hard	X	0.4670002054749598	0.5329997945250402	no
1		gridTrialProc	36	3	1	reliable	10	hard	X	0.5705039312445637	0.4294960687554363	no
1		gridTrialProc	36	3	1	reliable	11	easy	0	0.727991118436865	0.27200888156313496	no
1		gridTrialProc	36	3	1	reliable	12	hard	X	0.4211925812813409	0.5788074187186592	no
1		gridTrialProc	36	3	1	reliable	13	hard	X	0.43526649397879147	0.5647335060212085	no
1		gridTrialProc	36	3	1	reliable	14	hard	X	0.5139746184184717	0.48602538158152825	no
1		gridTrialProc	36	3	1	reliable	15	easy	0	0.7381937123244842	0.2618062876755158	no
1		gridTrialProc	36	3	1	reliable	16	easy	0	0.7207375669431123	0.2792624330568877	no
1		gridTrialProc	36	3	1	reliable	17	hard	X	0.5602279860671365	0.43977201393286347	no
1		gridTrialProc	36	3	1	reliable	18	hard	X	0.5434676198169792	0.4565323801830208	no
1		gridTrialProc	36	3	1	reliable	19	easy	0	0.7495150286878537	0.2504849713121463	no
1		gridTrialProc	36	3	1	reliable	20	hard	X	0.5215181615616128	0.4784818384383872	no
1		gridTrialProc	36	3	1	reliable	21	hard	X	0.5197882812583493	0.4802117187416507	no
1		gridTrialProc	36	3	1	reliable	22	easy	0	0.6878845679304477	0.3121154320695523	no
