Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	36	1	1	reliable	0			0	0	
1		gridTrialProc	36	3	1	reliable	0	easy	O	0.6658427917031173	0.3341572082968826	no
1		gridTrialProc	36	3	1	reliable	1	hard	X	0.5178098408187444	0.4821901591812557	no
1		gridTrialProc	36	3	1	reliable	2	easy	O	0.7071260165714673	0.29287398342853266	no
1		gridTrialProc	36	3	1	reliable	3	hard	X	0.350625025667931	0.6493749743320689	no
1		gridTrialProc	36	3	1	reliable	4	easy	O	0.2520584338798133	0.7479415661201867	no
1		gridTrialProc	36	3	1	reliable	5	hard	X	0.3642455180056545	0.6357544819943455	no
1		gridTrialProc	36	3	1	reliable	6	hard	X	0.6075616155392713	0.39243838446072865	no
1		gridTrialProc	36	3	1	reliable	7	hard	X	0.5157855593276786	0.4842144406723215	no
1		gridTrialProc	36	3	1	reliable	8	hard	X	0.5581536391885547	0.4418463608114453	no
1		gridTrialProc	36	3	1	reliable	9	hard	X	0.58560703087882	0.41439296912117995	no
1		gridTrialProc	36	3	1	reliable	10	hard	X	0.5078827056635893	0.49211729433641066	no
1		gridTrialProc	36	3	1	reliable	11	hard	X	0.47732412274434916	0.5226758772556508	no
1		gridTrialProc	36	3	1	reliable	12	hard	X	0.4555294676722551	0.5444705323277449	no
1		gridTrialProc	36	3	1	reliable	13	easy	O	0.6052562945221602	0.39474370547783977	no
1		gridTrialProc	36	3	1	reliable	14	easy	O	0.7139551220142752	0.28604487798572475	no
1		gridTrialProc	36	3	1	reliable	15	easy	O	0.6813370786851104	0.3186629213148896	no
1		gridTrialProc	36	3	1	reliable	16	easy	O	0.2701131382674021	0.729886861732598	no
1		gridTrialProc	36	3	1	reliable	17	easy	O	0.2552128197059266	0.7447871802940734	no
1		gridTrialProc	36	3	1	reliable	18	easy	O	0.35442523006776877	0.6455747699322312	no
1		gridTrialProc	36	3	1	reliable	19	hard	X	0.6001026632231243	0.3998973367768756	no
1		gridTrialProc	36	3	1	reliable	20	hard	X	0.395418392738006	0.6045816072619941	no
1		gridTrialProc	36	3	1	reliable	21	easy	O	0.666321267844636	0.33367873215536403	no
1		gridTrialProc	36	3	1	reliable	22	hard	X	0.5319590700082637	0.4680409299917363	no
1		gridTrialProc	36	3	1	reliable	23	hard	X	0.46889208198486676	0.5311079180151332	no
1		gridTrialProc	36	3	1	reliable	24	hard	X	0.6138638768225391	0.386136123177461	no
1		gridTrialProc	36	3	1	reliable	25	easy	O	0.3105276267224443	0.6894723732775556	no
1		gridTrialProc	36	3	1	reliable	26	hard	X	0.48650735710098153	0.5134926428990185	no
1		gridTrialProc	36	3	1	reliable	27	hard	X	0.5593660894387487	0.44063391056125134	no
1		gridTrialProc	36	3	1	reliable	28	easy	O	0.7134645408582676	0.28653545914173245	no
1		gridTrialProc	36	3	1	reliable	29	easy	O	0.6227058121856858	0.37729418781431423	no
1		gridTrialProc	36	3	1	reliable	30	hard	X	0.4055960485492341	0.594403951450766	no
1		gridTrialProc	36	3	1	reliable	31	hard	X	0.4898505172730201	0.5101494827269799	no
1		gridTrialProc	36	3	1	reliable	32	easy	O	0.2939045042605848	0.7060954957394152	no
1		gridTrialProc	36	3	1	reliable	33	easy	O	0.6930172725045867	0.3069827274954134	no
1		gridTrialProc	36	3	1	reliable	34	easy	O	0.7591601691483473	0.24083983085165273	no
1		gridTrialProc	36	3	1	reliable	35	easy	O	0.21810869884577022	0.7818913011542298	no
1		gridTrialProc	36	3	1	reliable	36	hard	X	0.44493203181889696	0.555067968181103	no
1		gridTrialProc	36	3	1	reliable	37	easy	O	0.3400884627858657	0.6599115372141343	no
1		gridTrialProc	36	3	1	reliable	38	hard	X	0.4190709391935804	0.5809290608064196	no
1		gridTrialProc	36	3	1	reliable	39	easy	O	0.6664274830243131	0.33357251697568696	no
1		gridTrialProc	36	3	1	reliable	40	hard	X	0.47854532347170664	0.5214546765282934	no
1		gridTrialProc	36	3	1	reliable	41	easy	O	0.26270239041195903	0.737297609588041	no
1		gridTrialProc	36	3	1	reliable	42	easy	O	0.6088653224485289	0.39113467755147113	no
1		gridTrialProc	36	3	1	reliable	43	easy	O	0.3173784946160409	0.682621505383959	no
1		gridTrialProc	36	3	1	reliable	44	easy	O	0.6471521642199207	0.35284783578007933	no
1		gridTrialProc	36	3	1	reliable	45	hard	X	0.6261997808443008	0.37380021915569916	no
1		gridTrialProc	36	3	1	reliable	46	hard	X	0.34616635850747857	0.6538336414925214	no
1		gridTrialProc	36	3	1	reliable	47	easy	O	0.32433850644306517	0.6756614935569348	no
1		gridTrialProc	36	3	1	reliable	48	hard	X	0.5218776307796708	0.47812236922032925	no
1		gridTrialProc	36	3	1	reliable	49	easy	O	0.24749106831039588	0.7525089316896041	no
1		gridTrialProc	36	3	1	reliable	50	hard	X	0.5053901693903422	0.4946098306096578	no
1		gridTrialProc	36	3	1	reliable	51	easy	O	0.7452742505373747	0.2547257494626253	no
