Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1	1	1	reliable	0			0	0	
1		gridTrialProc	1	3	1	reliable	0	hard	O	0.47005476737471447	0.5299452326252856	no
1		gridTrialProc	1	3	1	reliable	1	easy	X	0.6962557852020392	0.3037442147979608	no
1		gridTrialProc	1	3	1	reliable	2	hard	O	0.5449608955085778	0.45503910449142215	no
1		gridTrialProc	1	3	1	reliable	3	easy	X	0.33534019727646297	0.6646598027235371	no
1		gridTrialProc	1	3	1	reliable	4	hard	O	0.4565952252903705	0.5434047747096296	no
1		gridTrialProc	1	3	1	reliable	5	hard	O	0.38361177414183634	0.6163882258581637	no
1		gridTrialProc	1	3	1	reliable	6	easy	X	0.7558710810473759	0.24412891895262406	no
1		gridTrialProc	1	3	1	reliable	7	hard	O	0.40813004630326466	0.5918699536967353	no
1		gridTrialProc	1	3	1	reliable	8	hard	O	0.5312486849852828	0.46875131501471723	no
1		gridTrialProc	1	3	1	reliable	9	easy	X	0.2801636704116829	0.7198363295883171	no
1		gridTrialProc	1	3	1	reliable	10	hard	O	0.38451573034644076	0.6154842696535592	no
1		gridTrialProc	1	3	1	reliable	11	hard	O	0.5654767181716968	0.43452328182830324	no
1		gridTrialProc	1	3	1	reliable	12	easy	X	0.6425483088214171	0.3574516911785829	no
1		gridTrialProc	1	3	1	reliable	13	hard	O	0.46858458769342465	0.5314154123065753	no
1		gridTrialProc	1	3	1	reliable	14	hard	O	0.49992504441539953	0.5000749555846005	no
1		gridTrialProc	1	3	1	reliable	15	hard	O	0.5094379183673412	0.4905620816326588	no
1		gridTrialProc	1	3	1	reliable	16	hard	O	0.45046445240728406	0.549535547592716	no
1		gridTrialProc	1	3	1	reliable	17	easy	X	0.29630540913948655	0.7036945908605134	no
1		gridTrialProc	1	3	1	reliable	18	hard	O	0.3743114263788291	0.6256885736211709	no
1		gridTrialProc	1	3	1	reliable	19	hard	O	0.43429878501639063	0.5657012149836094	no
1		gridTrialProc	1	3	1	reliable	20	hard	O	0.4519898838823904	0.5480101161176096	no
1		gridTrialProc	1	3	1	reliable	21	hard	O	0.4504091186554342	0.5495908813445658	no
1		gridTrialProc	1	3	1	reliable	22	hard	O	0.3709835257459364	0.6290164742540636	no
1		gridTrialProc	1	3	1	reliable	23	hard	O	0.4396116212728016	0.5603883787271984	no
1		gridTrialProc	1	3	1	reliable	24	hard	O	0.44130403101523835	0.5586959689847617	no
1		gridTrialProc	1	3	1	reliable	25	hard	O	0.5021370262054077	0.4978629737945923	no
1		gridTrialProc	1	3	1	reliable	26	hard	O	0.5793597265096868	0.42064027349031313	no
1		gridTrialProc	1	3	1	reliable	27	easy	X	0.7710187523213385	0.22898124767866146	no
1		gridTrialProc	1	3	1	reliable	28	hard	O	0.4469475795161575	0.5530524204838425	no
1		gridTrialProc	1	3	1	reliable	29	easy	X	0.26632580098087766	0.7336741990191223	no
1		gridTrialProc	1	3	1	reliable	30	easy	X	0.2302024341180708	0.7697975658819292	no
1		gridTrialProc	1	3	1	reliable	31	easy	X	0.725566553406749	0.274433446593251	no
1		gridTrialProc	1	3	1	reliable	32	hard	O	0.6207865538968185	0.3792134461031815	no
1		gridTrialProc	1	3	1	reliable	33	easy	X	0.6859641634701178	0.3140358365298822	no
1		gridTrialProc	1	3	1	reliable	34	easy	X	0.37517219755457526	0.6248278024454248	no
1		gridTrialProc	1	3	1	reliable	35	easy	X	0.6922327937912762	0.3077672062087237	no
1		gridTrialProc	1	3	1	reliable	36	hard	O	0.625927088190448	0.37407291180955204	no
1		gridTrialProc	1	3	1	reliable	37	easy	X	0.792072204211484	0.2079277957885159	no
1		gridTrialProc	1	3	1	reliable	38	hard	O	0.6028853579558633	0.39711464204413677	no
1		gridTrialProc	1	3	1	reliable	39	easy	X	0.6771122797609616	0.32288772023903844	no
1		gridTrialProc	1	3	1	reliable	40	easy	X	0.7825716938379096	0.2174283061620904	no
1		gridTrialProc	1	3	1	reliable	41	hard	O	0.44971654503088226	0.5502834549691178	no
1		gridTrialProc	1	3	1	reliable	42	hard	O	0.42755522753390945	0.5724447724660906	no
1		gridTrialProc	1	3	1	reliable	43	hard	O	0.41379065331998804	0.586209346680012	no
1		gridTrialProc	1	3	1	reliable	44	easy	X	0.2731206002761558	0.7268793997238442	no
1		gridTrialProc	1	3	1	reliable	45	easy	X	0.34048384730455883	0.6595161526954412	no
1		gridTrialProc	1	3	1	reliable	46	easy	X	0.356439176240101	0.643560823759899	no
1		gridTrialProc	1	3	1	reliable	47	easy	X	0.3296106042911808	0.6703893957088192	no
1		gridTrialProc	1	3	1	reliable	48	easy	X	0.3421515080207811	0.6578484919792189	no
1		gridTrialProc	1	3	1	reliable	49	hard	O	0.6840715662584032	0.3159284337415969	no
1		gridTrialProc	1	3	1	reliable	50	easy	X	0.2759593075767501	0.7240406924232499	no
1		gridTrialProc	1	3	1	reliable	51	hard	O	0.4577415455010437	0.5422584544989564	no
1		gridTrialProc	1	3	1	reliable	52	easy	X	0.67031045407533	0.3296895459246701	no
1		gridTrialProc	1	3	1	reliable	53	easy	X	0.7342149376661038	0.26578506233389626	no
1		gridTrialProc	1	3	1	reliable	54	hard	O	0.5302932880393343	0.4697067119606657	no
1		gridTrialProc	1	3	1	reliable	55	easy	X	0.664648852641505	0.335351147358495	no
1		gridTrialProc	1	3	1	reliable	56	hard	O	0.5177690249521738	0.48223097504782614	no
1		gridTrialProc	1	3	1	reliable	57	hard	O	0.4334908000112914	0.5665091999887086	no
1		gridTrialProc	1	3	1	reliable	58	hard	O	0.42741949759111303	0.572580502408887	no
1		gridTrialProc	1	3	1	reliable	59	hard	O	0.5496699269332477	0.4503300730667523	no
1		gridTrialProc	1	3	1	reliable	60	easy	X	0.25383373659809993	0.7461662634019001	no
1		gridTrialProc	1	3	1	reliable	61	hard	O	0.3779259586909594	0.6220740413090406	no
1		gridTrialProc	1	3	1	reliable	62	easy	X	0.676430924648291	0.323569075351709	no
1		gridTrialProc	1	3	1	reliable	63	easy	X	0.22873820015987928	0.7712617998401208	no
1		gridTrialProc	1	3	1	reliable	64	easy	X	0.6509205281012262	0.34907947189877375	no
1		gridTrialProc	1	3	1	reliable	65	easy	X	0.6346191055669399	0.36538089443306004	no
1		gridTrialProc	1	3	1	reliable	66	easy	X	0.5941297782096107	0.4058702217903894	no
1		gridTrialProc	1	3	1	reliable	67	easy	X	0.2779050290848253	0.7220949709151747	no
1		gridTrialProc	1	3	1	reliable	68	hard	O	0.45336849081670433	0.5466315091832956	no
1		gridTrialProc	1	3	1	reliable	69	easy	X	0.24805765846681654	0.7519423415331834	no
1		gridTrialProc	1	3	1	reliable	70	easy	X	0.7110583051379493	0.2889416948620506	no
1		gridTrialProc	1	3	1	reliable	71	hard	O	0.49781789952795846	0.5021821004720415	no
1		gridTrialProc	1	3	1	reliable	72	hard	O	0.49411328699894197	0.505886713001058	no
1		gridTrialProc	1	3	1	reliable	73	easy	X	0.28183426997752953	0.7181657300224704	no
1		gridTrialProc	1	3	1	reliable	74	easy	X	0.3211964213835718	0.6788035786164281	no
1		gridTrialProc	1	3	1	reliable	75	easy	X	0.5947151970092022	0.4052848029907979	no
1		gridTrialProc	1	3	1	reliable	76	easy	X	0.30418223787434967	0.6958177621256503	no
1		gridTrialProc	1	3	1	reliable	77	hard	O	0.3859911093967752	0.6140088906032248	no
1		gridTrialProc	1	3	1	reliable	78	hard	O	0.5732966366489171	0.42670336335108294	no
1		gridTrialProc	1	3	1	reliable	79	easy	X	0.7220073692191911	0.277992630780809	no
1		gridTrialProc	1	3	1	reliable	80	hard	O	0.38077070632404114	0.6192292936759589	no
1		gridTrialProc	1	3	1	reliable	81	easy	X	0.7115957723316559	0.288404227668344	no
1		gridTrialProc	1	3	1	reliable	82	easy	X	0.29192798943567083	0.7080720105643292	no
1		gridTrialProc	1	3	1	reliable	83	hard	O	0.47540144920694755	0.5245985507930524	no
1		gridTrialProc	1	3	1	reliable	84	easy	X	0.6225964081428736	0.37740359185712635	no
1		gridTrialProc	1	3	1	reliable	85	hard	O	0.36301442669895206	0.6369855733010479	no
