Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1	1	1	reliable	0			0	0	
1		gridTrialProc	1	3	1	reliable	0	easy	X	0.6764422654572032	0.3235577345427968	no
1		gridTrialProc	1	3	1	reliable	1	hard	O	0.5159991380767204	0.4840008619232796	no
1		gridTrialProc	1	3	1	reliable	2	hard	O	0.3781840538872402	0.6218159461127598	no
1		gridTrialProc	1	3	1	reliable	3	easy	X	0.7715910935886718	0.22840890641132816	no
1		gridTrialProc	1	3	1	reliable	4	hard	O	0.48630676526190214	0.5136932347380978	no
1		gridTrialProc	1	3	1	reliable	5	easy	X	0.20215764979143075	0.7978423502085692	no
1		gridTrialProc	1	3	1	reliable	6	hard	O	0.4363503416469107	0.5636496583530892	no
1		gridTrialProc	1	3	1	reliable	7	hard	O	0.4693902211700531	0.5306097788299469	no
1		gridTrialProc	1	3	1	reliable	8	easy	X	0.3103487088626452	0.6896512911373548	no
1		gridTrialProc	1	3	1	reliable	9	hard	O	0.39452903852214316	0.6054709614778568	no
1		gridTrialProc	1	3	1	reliable	10	hard	O	0.43642466754963755	0.5635753324503625	no
1		gridTrialProc	1	3	1	reliable	11	easy	X	0.2505464851502703	0.7494535148497297	no
1		gridTrialProc	1	3	1	reliable	12	easy	X	0.2797217326657654	0.7202782673342346	no
1		gridTrialProc	1	3	1	reliable	13	hard	O	0.6119906018107061	0.3880093981892939	no
1		gridTrialProc	1	3	1	reliable	14	hard	O	0.5831318627067181	0.41686813729328187	no
1		gridTrialProc	1	3	1	reliable	15	hard	O	0.4644546210445993	0.5355453789554008	no
1		gridTrialProc	1	3	1	reliable	16	hard	O	0.5509921724886775	0.4490078275113225	no
1		gridTrialProc	1	3	1	reliable	17	hard	O	0.374143799566885	0.625856200433115	no
1		gridTrialProc	1	3	1	reliable	18	easy	X	0.691524239479504	0.3084757605204959	no
1		gridTrialProc	1	3	1	reliable	19	easy	X	0.6846484457630577	0.31535155423694233	no
1		gridTrialProc	1	3	1	reliable	20	easy	X	0.7030806287211739	0.29691937127882606	no
1		gridTrialProc	1	3	1	reliable	21	easy	X	0.7424740867810196	0.25752591321898044	no
1		gridTrialProc	1	3	1	reliable	22	hard	O	0.4385109606875572	0.5614890393124428	no
1		gridTrialProc	1	3	1	reliable	23	hard	O	0.5814142189693942	0.41858578103060584	no
1		gridTrialProc	1	3	1	reliable	24	hard	O	0.5506972613281009	0.449302738671899	no
1		gridTrialProc	1	3	1	reliable	25	easy	X	0.32196618315477893	0.6780338168452211	no
1		gridTrialProc	1	3	1	reliable	26	easy	X	0.29048777414476695	0.7095122258552331	no
1		gridTrialProc	1	3	1	reliable	27	hard	O	0.5163784785139973	0.48362152148600274	no
1		gridTrialProc	1	3	1	reliable	28	hard	O	0.429254984731061	0.5707450152689391	no
1		gridTrialProc	1	3	1	reliable	29	hard	O	0.4090142700930165	0.5909857299069835	no
1		gridTrialProc	1	3	1	reliable	30	hard	O	0.4618642903679002	0.5381357096320998	no
1		gridTrialProc	1	3	1	reliable	31	hard	O	0.47974800491663844	0.5202519950833615	no
1		gridTrialProc	1	3	1	reliable	32	easy	X	0.21783465749617906	0.782165342503821	no
1		gridTrialProc	1	3	1	reliable	33	easy	X	0.30721127381383895	0.692788726186161	no
1		gridTrialProc	1	3	1	reliable	34	easy	X	0.3482670875483775	0.6517329124516225	no
1		gridTrialProc	1	3	1	reliable	35	hard	O	0.39743297063638083	0.6025670293636192	no
1		gridTrialProc	1	3	1	reliable	36	easy	X	0.3051536328941148	0.6948463671058852	no
1		gridTrialProc	1	3	1	reliable	37	easy	X	0.7651495526915285	0.2348504473084715	no
1		gridTrialProc	1	3	1	reliable	38	easy	X	0.2698627105571277	0.7301372894428724	no
1		gridTrialProc	1	3	1	reliable	39	easy	X	0.26187483559353164	0.7381251644064684	no
1		gridTrialProc	1	3	1	reliable	40	easy	X	0.2468154250394517	0.7531845749605484	no
1		gridTrialProc	1	3	1	reliable	41	hard	O	0.5301282451055981	0.4698717548944019	no
1		gridTrialProc	1	3	1	reliable	42	hard	O	0.5932772623603926	0.40672273763960737	no
1		gridTrialProc	1	3	1	reliable	43	hard	O	0.454384749877957	0.545615250122043	no
1		gridTrialProc	1	3	1	reliable	44	easy	X	0.6954291363264251	0.30457086367357494	no
1		gridTrialProc	1	3	1	reliable	45	easy	X	0.666243496782188	0.3337565032178121	no
1		gridTrialProc	1	3	1	reliable	46	hard	O	0.5407335447573797	0.45926645524262033	no
1		gridTrialProc	1	3	1	reliable	47	hard	O	0.47430300616787197	0.5256969938321281	no
1		gridTrialProc	1	3	1	reliable	48	hard	O	0.5083809264655854	0.49161907353441464	no
1		gridTrialProc	1	3	1	reliable	49	hard	O	0.49324819373993667	0.5067518062600633	no
1		gridTrialProc	1	3	1	reliable	50	hard	O	0.5458116126241193	0.45418838737588074	no
1		gridTrialProc	1	3	1	reliable	51	easy	X	0.6691449297435061	0.3308550702564939	no
1		gridTrialProc	1	3	1	reliable	52	easy	X	0.7100511296750155	0.2899488703249845	no
1		gridTrialProc	1	3	1	reliable	53	easy	X	0.6919439034663255	0.30805609653367455	no
1		gridTrialProc	1	3	1	reliable	54	easy	X	0.31926104972603747	0.6807389502739625	no
1		gridTrialProc	1	3	1	reliable	55	easy	X	0.6682704739723327	0.33172952602766725	no
1		gridTrialProc	1	3	1	reliable	56	easy	X	0.2714960164749557	0.7285039835250443	no
1		gridTrialProc	1	3	1	reliable	57	hard	O	0.3353378397761622	0.6646621602238378	no
1		gridTrialProc	1	3	1	reliable	58	easy	X	0.6874512022092856	0.3125487977907144	no
1		gridTrialProc	1	3	1	reliable	59	hard	O	0.45311643792741463	0.5468835620725854	no
