Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1	1	1	reliable	0			0	0	
1		gridTrialProc	1	3	1	reliable	0	hard	X	0.2904318877721629	0.7095681122278371	no
1		gridTrialProc	1	3	1	reliable	1	hard	X	0.7347220730614813	0.2652779269385187	no
1		gridTrialProc	1	3	1	reliable	2	hard	X	0.2708517583043483	0.7291482416956516	no
1		gridTrialProc	1	3	1	reliable	3	hard	X	0.2516806885474665	0.7483193114525335	no
1		gridTrialProc	1	3	1	reliable	4	hard	X	0.3111621520883498	0.6888378479116501	no
1		gridTrialProc	1	3	1	reliable	5	easy	0	0.7136623063516536	0.2863376936483463	no
1		gridTrialProc	1	3	1	reliable	6	easy	0	0.7379979998643684	0.2620020001356316	no
1		gridTrialProc	1	3	1	reliable	7	hard	X	0.26768121086631436	0.7323187891336856	no
1		gridTrialProc	1	3	1	reliable	8	hard	X	0.29245103611936746	0.7075489638806325	no
1		gridTrialProc	1	3	1	reliable	9	easy	0	0.6931787544017862	0.30682124559821383	no
1		gridTrialProc	1	3	1	reliable	10	hard	X	0.2791708137628157	0.7208291862371843	no
1		gridTrialProc	1	3	1	reliable	11	hard	X	0.3190641583380014	0.6809358416619986	no
1		gridTrialProc	1	3	1	reliable	12	hard	X	0.7060359637173672	0.29396403628263273	no
1		gridTrialProc	1	3	1	reliable	13	hard	X	0.7226553399140498	0.2773446600859502	no
1		gridTrialProc	1	3	1	reliable	14	easy	0	0.6831828989878993	0.3168171010121007	no
1		gridTrialProc	1	3	1	reliable	15	easy	0	0.7436285567367518	0.2563714432632483	no
1		gridTrialProc	1	3	1	reliable	16	easy	0	0.6847745787396649	0.31522542126033515	no
1		gridTrialProc	1	3	1	reliable	17	easy	0	0.2747976454160469	0.7252023545839531	no
1		gridTrialProc	1	3	1	reliable	18	easy	0	0.2882844267888857	0.7117155732111142	no
1		gridTrialProc	1	3	1	reliable	19	easy	0	0.2563478645225523	0.7436521354774477	no
1		gridTrialProc	1	3	1	reliable	20	easy	0	0.2818962123173661	0.7181037876826339	no
1		gridTrialProc	1	3	1	reliable	21	hard	X	0.6947743039482841	0.3052256960517159	no
1		gridTrialProc	1	3	1	reliable	22	easy	0	0.3050433249882162	0.6949566750117838	no
1		gridTrialProc	1	3	1	reliable	23	easy	0	0.3109324998205457	0.6890675001794543	no
1		gridTrialProc	1	3	1	reliable	24	easy	0	0.711307506386535	0.28869249361346505	no
1		gridTrialProc	1	3	1	reliable	25	easy	0	0.749971614313748	0.25002838568625196	no
1		gridTrialProc	1	3	1	reliable	26	easy	0	0.6906209419686293	0.3093790580313707	no
1		gridTrialProc	1	3	1	reliable	27	hard	X	0.30001654043299	0.69998345956701	no
1		gridTrialProc	1	3	1	reliable	28	easy	0	0.7162357772154184	0.2837642227845815	no
1		gridTrialProc	1	3	1	reliable	29	easy	0	0.3074801296826411	0.692519870317359	no
1		gridTrialProc	1	3	1	reliable	30	easy	0	0.2845269603685304	0.7154730396314696	no
