Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1010	1	1	reliable	0			0	0	
1		gridTrialProc	1010	3	1	reliable	0	easy	0	0.2609508368678822	0.7390491631321179	no
1		gridTrialProc	1010	3	1	reliable	1	easy	0	0.6849538284897636	0.31504617151023634	no
1		gridTrialProc	1010	3	1	reliable	2	easy	0	0.2826837630236826	0.7173162369763174	no
1		gridTrialProc	1010	3	1	reliable	3	easy	0	0.7422795935237267	0.2577204064762732	no
1		gridTrialProc	1010	3	1	reliable	4	hard	X	0.7095454531827742	0.2904545468172258	no
1		gridTrialProc	1010	3	1	reliable	5	hard	X	0.3014423905292418	0.6985576094707582	no
1		gridTrialProc	1010	3	1	reliable	6	easy	0	0.7039189642354107	0.2960810357645893	no
1		gridTrialProc	1010	3	1	reliable	7	hard	X	0.7395527483758506	0.26044725162414945	no
1		gridTrialProc	1010	3	1	reliable	8	easy	0	0.7381953502038359	0.26180464979616414	no
1		gridTrialProc	1010	3	1	reliable	9	easy	0	0.27211032467331836	0.7278896753266817	no
1		gridTrialProc	1010	3	1	reliable	10	easy	0	0.7338690749534083	0.26613092504659175	no
1		gridTrialProc	1010	3	1	reliable	11	easy	0	0.7440576192069104	0.2559423807930896	no
1		gridTrialProc	1010	3	1	reliable	12	easy	0	0.2574289442963432	0.7425710557036568	no
1		gridTrialProc	1010	3	1	reliable	13	hard	X	0.3101196856741308	0.6898803143258692	no
1		gridTrialProc	1010	3	1	reliable	14	easy	0	0.2845919176176164	0.7154080823823836	no
1		gridTrialProc	1010	3	1	reliable	15	hard	X	0.25231311507744014	0.7476868849225599	no
1		gridTrialProc	1010	3	1	reliable	16	hard	X	0.7031699264267044	0.29683007357329555	no
1		gridTrialProc	1010	3	1	reliable	17	hard	X	0.29484617559822646	0.7051538244017735	no
1		gridTrialProc	1010	3	1	reliable	18	easy	0	0.6992903429876516	0.30070965701234836	no
1		gridTrialProc	1010	3	1	reliable	19	easy	0	0.7141352612027638	0.2858647387972362	no
1		gridTrialProc	1010	3	1	reliable	20	hard	X	0.6851101272059754	0.3148898727940246	no
1		gridTrialProc	1010	3	1	reliable	21	easy	0	0.7100362267972619	0.28996377320273814	no
1		gridTrialProc	1010	3	1	reliable	22	hard	X	0.7373851226664325	0.2626148773335675	no
1		gridTrialProc	1010	3	1	reliable	23	hard	X	0.2874843159899293	0.7125156840100707	no
1		gridTrialProc	1010	3	1	reliable	24	hard	X	0.2988776799246352	0.7011223200753648	no
1		gridTrialProc	1010	3	1	reliable	25	hard	X	0.27741516248624337	0.7225848375137567	no
1		gridTrialProc	1010	3	1	reliable	26	easy	0	0.7239074435442552	0.2760925564557448	no
1		gridTrialProc	1010	3	1	reliable	27	easy	0	0.6821328790731351	0.3178671209268648	no
1		gridTrialProc	1010	3	1	reliable	28	hard	X	0.7286841871055219	0.27131581289447815	no
1		gridTrialProc	1010	3	1	reliable	29	easy	0	0.2798211933863636	0.7201788066136364	no
1		gridTrialProc	1010	3	1	reliable	30	hard	X	0.2948327266995493	0.7051672733004507	no
1		gridTrialProc	1010	3	1	reliable	31	easy	0	0.695533778114644	0.30446622188535594	no
1		gridTrialProc	1010	3	1	reliable	32	hard	X	0.29648096407971325	0.7035190359202868	no
1		gridTrialProc	1010	3	1	reliable	33	easy	0	0.2910922505312157	0.7089077494687843	no
1		gridTrialProc	1010	3	1	reliable	34	hard	X	0.2834329821883564	0.7165670178116437	no
1		gridTrialProc	1010	3	1	reliable	35	hard	X	0.27819791305882136	0.7218020869411786	no
1		gridTrialProc	1010	3	1	reliable	36	hard	X	0.2592786734011227	0.7407213265988772	no
1		gridTrialProc	1010	3	1	reliable	37	hard	X	0.25372207992089196	0.7462779200791081	no
1		gridTrialProc	1010	3	1	reliable	38	hard	X	0.28973064468128995	0.71026935531871	no
