Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1010	1	1	reliable	0			0	0	
1		gridTrialProc	1010	3	1	reliable	0	easy	O	0.26958498248396295	0.7304150175160371	no
1		gridTrialProc	1010	3	1	reliable	1	easy	O	0.6406213268787495	0.3593786731212505	no
1		gridTrialProc	1010	3	1	reliable	2	easy	O	0.2975017919632682	0.7024982080367318	no
1		gridTrialProc	1010	3	1	reliable	3	easy	O	0.30076333148637696	0.6992366685136231	no
1		gridTrialProc	1010	3	1	reliable	4	easy	O	0.6451465183585445	0.3548534816414554	no
1		gridTrialProc	1010	3	1	reliable	5	easy	O	0.7019378527877035	0.2980621472122965	no
1		gridTrialProc	1010	3	1	reliable	6	hard	X	0.4909957944077348	0.5090042055922652	no
1		gridTrialProc	1010	3	1	reliable	7	hard	X	0.5878138871944707	0.41218611280552936	no
1		gridTrialProc	1010	3	1	reliable	8	easy	O	0.7775806185934193	0.22241938140658074	no
1		gridTrialProc	1010	3	1	reliable	9	hard	X	0.5780709362581594	0.4219290637418406	no
1		gridTrialProc	1010	3	1	reliable	10	hard	X	0.4263050487043537	0.5736949512956463	no
1		gridTrialProc	1010	3	1	reliable	11	easy	O	0.6926903140825493	0.30730968591745067	no
1		gridTrialProc	1010	3	1	reliable	12	easy	O	0.7372988581865413	0.2627011418134587	no
1		gridTrialProc	1010	3	1	reliable	13	hard	X	0.5755416598379077	0.4244583401620922	no
1		gridTrialProc	1010	3	1	reliable	14	hard	X	0.46529819519854143	0.5347018048014586	no
1		gridTrialProc	1010	3	1	reliable	15	easy	O	0.6412522438251851	0.3587477561748149	no
1		gridTrialProc	1010	3	1	reliable	16	easy	O	0.2794396252517132	0.7205603747482868	no
1		gridTrialProc	1010	3	1	reliable	17	hard	X	0.5109485413823145	0.4890514586176855	no
1		gridTrialProc	1010	3	1	reliable	18	hard	X	0.5876078231978782	0.4123921768021218	no
1		gridTrialProc	1010	3	1	reliable	19	hard	X	0.5350937693542037	0.4649062306457962	no
1		gridTrialProc	1010	3	1	reliable	20	hard	X	0.48043270594695686	0.5195672940530431	no
1		gridTrialProc	1010	3	1	reliable	21	easy	O	0.7496667170836678	0.25033328291633217	no
1		gridTrialProc	1010	3	1	reliable	22	easy	O	0.6867252771077748	0.3132747228922253	no
1		gridTrialProc	1010	3	1	reliable	23	hard	X	0.5132879799342767	0.4867120200657234	no
1		gridTrialProc	1010	3	1	reliable	24	easy	O	0.6054305679797862	0.39456943202021383	no
1		gridTrialProc	1010	3	1	reliable	25	easy	O	0.2736900449274089	0.7263099550725911	no
1		gridTrialProc	1010	3	1	reliable	26	hard	X	0.4597100048423914	0.5402899951576086	no
1		gridTrialProc	1010	3	1	reliable	27	hard	X	0.4128332865043442	0.5871667134956557	no
1		gridTrialProc	1010	3	1	reliable	28	easy	O	0.5855941978163415	0.41440580218365847	no
1		gridTrialProc	1010	3	1	reliable	29	hard	X	0.4907721537467494	0.5092278462532507	no
1		gridTrialProc	1010	3	1	reliable	30	hard	X	0.49358477847525883	0.5064152215247412	no
1		gridTrialProc	1010	3	1	reliable	31	easy	O	0.669352001168295	0.3306479988317051	no
1		gridTrialProc	1010	3	1	reliable	32	hard	X	0.47523170833805223	0.5247682916619478	no
1		gridTrialProc	1010	3	1	reliable	33	easy	O	0.6344285698452539	0.36557143015474614	no
1		gridTrialProc	1010	3	1	reliable	34	easy	O	0.7144979684786203	0.2855020315213797	no
1		gridTrialProc	1010	3	1	reliable	35	hard	X	0.44611001434017467	0.5538899856598254	no
1		gridTrialProc	1010	3	1	reliable	36	hard	X	0.5556288954948081	0.44437110450519196	no
1		gridTrialProc	1010	3	1	reliable	37	easy	O	0.6862871613242947	0.3137128386757053	no
1		gridTrialProc	1010	3	1	reliable	38	hard	X	0.41249498854345534	0.5875050114565447	no
1		gridTrialProc	1010	3	1	reliable	39	hard	X	0.49492213312035566	0.5050778668796443	no
1		gridTrialProc	1010	3	1	reliable	40	hard	X	0.5726305561430792	0.42736944385692077	no
1		gridTrialProc	1010	3	1	reliable	41	easy	O	0.706516505877294	0.2934834941227061	no
1		gridTrialProc	1010	3	1	reliable	42	easy	O	0.7532983601814799	0.2467016398185201	no
1		gridTrialProc	1010	3	1	reliable	43	easy	O	0.2520926957516995	0.7479073042483004	no
1		gridTrialProc	1010	3	1	reliable	44	easy	O	0.28525166065124286	0.7147483393487571	no
1		gridTrialProc	1010	3	1	reliable	45	easy	O	0.3744321487026284	0.6255678512973716	no
1		gridTrialProc	1010	3	1	reliable	46	easy	O	0.685891292519978	0.3141087074800219	no
1		gridTrialProc	1010	3	1	reliable	47	hard	X	0.5255610613649684	0.47443893863503167	no
1		gridTrialProc	1010	3	1	reliable	48	hard	X	0.6598637776698077	0.3401362223301923	no
1		gridTrialProc	1010	3	1	reliable	49	hard	X	0.5861886227035646	0.4138113772964354	no
1		gridTrialProc	1010	3	1	reliable	50	hard	X	0.42720857132882284	0.5727914286711772	no
1		gridTrialProc	1010	3	1	reliable	51	hard	X	0.5139662068270754	0.4860337931729246	no
1		gridTrialProc	1010	3	1	reliable	52	hard	X	0.5080970457163522	0.49190295428364783	no
1		gridTrialProc	1010	3	1	reliable	53	hard	X	0.5068037848246436	0.49319621517535644	no
1		gridTrialProc	1010	3	1	reliable	54	easy	O	0.7010958977416514	0.2989041022583486	no
1		gridTrialProc	1010	3	1	reliable	55	hard	X	0.45564134839247006	0.5443586516075299	no
1		gridTrialProc	1010	3	1	reliable	56	hard	X	0.4963566569519379	0.503643343048062	no
1		gridTrialProc	1010	3	1	reliable	57	hard	X	0.4802575827820684	0.5197424172179316	no
1		gridTrialProc	1010	3	1	reliable	58	easy	O	0.2947368465361879	0.7052631534638121	no
1		gridTrialProc	1010	3	1	reliable	59	hard	X	0.4802295245842522	0.5197704754157477	no
1		gridTrialProc	1010	3	1	reliable	60	easy	O	0.29538403949277536	0.7046159605072246	no
1		gridTrialProc	1010	3	1	reliable	61	easy	O	0.3158751771200367	0.6841248228799632	no
1		gridTrialProc	1010	3	1	reliable	62	easy	O	0.24171993459449242	0.7582800654055075	no
1		gridTrialProc	1010	3	1	reliable	63	easy	O	0.32671184168477524	0.6732881583152248	no
1		gridTrialProc	1010	3	1	reliable	64	easy	O	0.7328305599297665	0.26716944007023347	no
1		gridTrialProc	1010	3	1	reliable	65	hard	X	0.5615099109645412	0.43849008903545883	no
1		gridTrialProc	1010	3	1	reliable	66	hard	X	0.4319944278853228	0.5680055721146773	no
1		gridTrialProc	1010	3	1	reliable	67	easy	O	0.2374308714795269	0.7625691285204731	no
1		gridTrialProc	1010	3	1	reliable	68	hard	X	0.4938824342698108	0.5061175657301892	no
1		gridTrialProc	1010	3	1	reliable	69	hard	X	0.5556399025475471	0.44436009745245286	no
1		gridTrialProc	1010	3	1	reliable	70	easy	O	0.6865915469002921	0.3134084530997079	no
1		gridTrialProc	1010	3	1	reliable	71	hard	X	0.49984366506930394	0.5001563349306961	no
1		gridTrialProc	1010	3	1	reliable	72	easy	O	0.2644286584634689	0.735571341536531	no
1		gridTrialProc	1010	3	1	reliable	73	easy	O	0.41130534521394513	0.5886946547860549	no
1		gridTrialProc	1010	3	1	reliable	74	hard	X	0.4863090894353494	0.5136909105646505	no
1		gridTrialProc	1010	3	1	reliable	75	hard	X	0.4976517189375661	0.5023482810624339	no
1		gridTrialProc	1010	3	1	reliable	76	easy	O	0.22772908872054853	0.7722709112794515	no
1		gridTrialProc	1010	3	1	reliable	77	hard	X	0.45862958319062214	0.5413704168093778	no
1		gridTrialProc	1010	3	1	reliable	78	hard	X	0.4331879776398482	0.5668120223601518	no
1		gridTrialProc	1010	3	1	reliable	79	hard	X	0.4849363636315731	0.5150636363684269	no
1		gridTrialProc	1010	3	1	reliable	80	easy	O	0.33194193582662285	0.6680580641733771	no
1		gridTrialProc	1010	3	1	reliable	81	easy	O	0.2629800400678604	0.7370199599321396	no
1		gridTrialProc	1010	3	1	reliable	82	hard	X	0.5732364290139037	0.4267635709860963	no
1		gridTrialProc	1010	3	1	reliable	83	hard	X	0.5154008264199528	0.48459917358004717	no
1		gridTrialProc	1010	3	1	reliable	84	hard	X	0.4549805465742549	0.5450194534257451	no
1		gridTrialProc	1010	3	1	reliable	85	easy	O	0.7848933943713413	0.2151066056286587	no
1		gridTrialProc	1010	3	1	reliable	86	hard	X	0.500457828245505	0.499542171754495	no
1		gridTrialProc	1010	3	1	reliable	87	easy	O	0.3436576586207323	0.6563423413792677	no
1		gridTrialProc	1010	3	1	reliable	88	easy	O	0.7451307928181679	0.2548692071818321	no
1		gridTrialProc	1010	3	1	reliable	89	easy	O	0.7076187544030943	0.29238124559690565	no
