Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1010	1	1	reliable	0			0	0	
1		gridTrialProc	1010	3	1	reliable	0	hard	X	0.5048842643512557	0.4951157356487443	no
1		gridTrialProc	1010	3	1	reliable	1	easy	O	0.31285681304837404	0.687143186951626	no
1		gridTrialProc	1010	3	1	reliable	2	hard	X	0.5427994818314951	0.45720051816850493	no
1		gridTrialProc	1010	3	1	reliable	3	easy	O	0.7534070348798321	0.24659296512016787	no
1		gridTrialProc	1010	3	1	reliable	4	hard	X	0.6128702307346875	0.3871297692653125	no
1		gridTrialProc	1010	3	1	reliable	5	easy	O	0.3357278717136986	0.6642721282863013	no
1		gridTrialProc	1010	3	1	reliable	6	easy	O	0.6543996418113771	0.34560035818862295	no
1		gridTrialProc	1010	3	1	reliable	7	hard	X	0.4676803841877608	0.5323196158122392	no
1		gridTrialProc	1010	3	1	reliable	8	easy	O	0.649831829431053	0.350168170568947	no
1		gridTrialProc	1010	3	1	reliable	9	hard	X	0.5515663040103711	0.4484336959896289	no
1		gridTrialProc	1010	3	1	reliable	10	easy	O	0.7890335322906774	0.21096646770932265	no
1		gridTrialProc	1010	3	1	reliable	11	easy	O	0.6824096056770477	0.3175903943229524	no
1		gridTrialProc	1010	3	1	reliable	12	easy	O	0.7092463204719952	0.29075367952800485	no
1		gridTrialProc	1010	3	1	reliable	13	hard	X	0.5116092106099835	0.48839078939001646	no
1		gridTrialProc	1010	3	1	reliable	14	easy	O	0.7278865643508174	0.2721134356491825	no
1		gridTrialProc	1010	3	1	reliable	15	easy	O	0.30196297923065935	0.6980370207693407	no
1		gridTrialProc	1010	3	1	reliable	16	easy	O	0.2599302913142081	0.7400697086857919	no
1		gridTrialProc	1010	3	1	reliable	17	easy	O	0.3336707006717372	0.6663292993282628	no
1		gridTrialProc	1010	3	1	reliable	18	easy	O	0.6725296733834498	0.3274703266165501	no
1		gridTrialProc	1010	3	1	reliable	19	hard	X	0.5370474697517078	0.46295253024829225	no
1		gridTrialProc	1010	3	1	reliable	20	hard	X	0.42951180190608323	0.5704881980939167	no
1		gridTrialProc	1010	3	1	reliable	21	easy	O	0.6589822048154692	0.3410177951845308	no
1		gridTrialProc	1010	3	1	reliable	22	easy	O	0.7542582671587312	0.24574173284126874	no
1		gridTrialProc	1010	3	1	reliable	23	easy	O	0.6927318794235204	0.3072681205764795	no
1		gridTrialProc	1010	3	1	reliable	24	hard	X	0.4947338692908627	0.5052661307091373	no
1		gridTrialProc	1010	3	1	reliable	25	hard	X	0.41182525036838274	0.5881747496316172	no
1		gridTrialProc	1010	3	1	reliable	26	easy	O	0.7074355056800268	0.2925644943199732	no
1		gridTrialProc	1010	3	1	reliable	27	hard	X	0.4079037689874508	0.5920962310125493	no
1		gridTrialProc	1010	3	1	reliable	28	hard	X	0.36694322103572374	0.6330567789642763	no
1		gridTrialProc	1010	3	1	reliable	29	hard	X	0.6109691580464884	0.38903084195351156	no
1		gridTrialProc	1010	3	1	reliable	30	easy	O	0.3453979215851226	0.6546020784148774	no
1		gridTrialProc	1010	3	1	reliable	31	hard	X	0.4504264629480946	0.5495735370519055	no
1		gridTrialProc	1010	3	1	reliable	32	easy	O	0.6448873119202888	0.3551126880797112	no
1		gridTrialProc	1010	3	1	reliable	33	easy	O	0.35676563566335395	0.643234364336646	no
1		gridTrialProc	1010	3	1	reliable	34	hard	X	0.4093322633181993	0.5906677366818007	no
1		gridTrialProc	1010	3	1	reliable	35	hard	X	0.5293573484421052	0.4706426515578948	no
1		gridTrialProc	1010	3	1	reliable	36	hard	X	0.4690707308798955	0.5309292691201045	no
1		gridTrialProc	1010	3	1	reliable	37	hard	X	0.4424247604442777	0.5575752395557223	no
1		gridTrialProc	1010	3	1	reliable	38	hard	X	0.44898987873133095	0.5510101212686691	no
1		gridTrialProc	1010	3	1	reliable	39	hard	X	0.6227550731087061	0.37724492689129385	no
1		gridTrialProc	1010	3	1	reliable	40	hard	X	0.4066437937924162	0.5933562062075838	no
1		gridTrialProc	1010	3	1	reliable	41	easy	O	0.26943432522017646	0.7305656747798235	no
1		gridTrialProc	1010	3	1	reliable	42	easy	O	0.7501272553055152	0.24987274469448478	no
