Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	14	1	1	reliable	0			0	0	
1		gridTrialProc	14	3	1	reliable	0	hard	X	0.5554777179953918	0.44452228200460825	no
1		gridTrialProc	14	3	1	reliable	1	easy	0	0.7345647404052138	0.2654352595947862	no
1		gridTrialProc	14	3	1	reliable	2	easy	0	0.6993966898976034	0.30060331010239655	no
1		gridTrialProc	14	3	1	reliable	3	hard	X	0.5108832704989829	0.48911672950101714	no
1		gridTrialProc	14	3	1	reliable	4	hard	X	0.47689684431150675	0.5231031556884933	no
1		gridTrialProc	14	3	1	reliable	5	hard	X	0.48540757671748086	0.5145924232825192	no
1		gridTrialProc	14	3	1	reliable	6	easy	0	0.7466735731256295	0.2533264268743704	no
1		gridTrialProc	14	3	1	reliable	7	easy	0	0.27551341795533124	0.7244865820446688	no
1		gridTrialProc	14	3	1	reliable	8	hard	X	0.45166127131301537	0.5483387286869846	no
1		gridTrialProc	14	3	1	reliable	9	hard	X	0.5762419259891639	0.4237580740108361	no
1		gridTrialProc	14	3	1	reliable	10	hard	X	0.5530486215794554	0.4469513784205445	no
1		gridTrialProc	14	3	1	reliable	11	hard	X	0.5256034895270285	0.47439651047297143	no
1		gridTrialProc	14	3	1	reliable	12	easy	0	0.7182725225794941	0.28172747742050586	no
1		gridTrialProc	14	3	1	reliable	13	hard	X	0.5468428479606722	0.4531571520393279	no
1		gridTrialProc	14	3	1	reliable	14	hard	X	0.5682819927803884	0.4317180072196117	no
1		gridTrialProc	14	3	1	reliable	15	hard	X	0.4882418213353441	0.5117581786646559	no
1		gridTrialProc	14	3	1	reliable	16	easy	0	0.7409566099415459	0.25904339005845417	no
1		gridTrialProc	14	3	1	reliable	17	easy	0	0.2992676624603879	0.7007323375396122	no
1		gridTrialProc	14	3	1	reliable	18	easy	0	0.2914313004300941	0.7085686995699059	no
1		gridTrialProc	14	3	1	reliable	19	easy	0	0.28828748972673873	0.7117125102732613	no
1		gridTrialProc	14	3	1	reliable	20	easy	0	0.2552387698145451	0.7447612301854549	no
1		gridTrialProc	14	3	1	reliable	21	hard	X	0.5299334796231319	0.47006652037686814	no
1		gridTrialProc	14	3	1	reliable	22	easy	0	0.7062838373039093	0.29371616269609063	no
1		gridTrialProc	14	3	1	reliable	23	hard	X	0.4424054831555924	0.5575945168444076	no
1		gridTrialProc	14	3	1	reliable	24	hard	X	0.42688926178149444	0.5731107382185056	no
1		gridTrialProc	14	3	1	reliable	25	easy	0	0.2736639323086937	0.7263360676913063	no
1		gridTrialProc	14	3	1	reliable	26	easy	0	0.2511233415628551	0.7488766584371449	no
1		gridTrialProc	14	3	1	reliable	27	hard	X	0.4591904637069293	0.5408095362930707	no
1		gridTrialProc	14	3	1	reliable	28	easy	0	0.3112688126553605	0.6887311873446396	no
1		gridTrialProc	14	3	1	reliable	29	hard	X	0.5673494865472686	0.43265051345273137	no
1		gridTrialProc	14	3	1	reliable	30	hard	X	0.5385578467412291	0.4614421532587709	no
1		gridTrialProc	14	3	1	reliable	31	hard	X	0.4280049032088269	0.5719950967911731	no
