Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	14	1	1	reliable	0			0	0	
1		gridTrialProc	14	3	1	reliable	0	easy	O	0.3269599030931333	0.6730400969068667	no
1		gridTrialProc	14	3	1	reliable	1	hard	X	0.36076952107747606	0.6392304789225239	no
1		gridTrialProc	14	3	1	reliable	2	easy	O	0.753159735620448	0.24684026437955192	no
1		gridTrialProc	14	3	1	reliable	3	hard	X	0.6135699893811988	0.3864300106188013	no
1		gridTrialProc	14	3	1	reliable	4	easy	O	0.26866193090391227	0.7313380690960878	no
1		gridTrialProc	14	3	1	reliable	5	hard	X	0.5098736182834674	0.49012638171653256	no
1		gridTrialProc	14	3	1	reliable	6	hard	X	0.4609358095928449	0.5390641904071551	no
1		gridTrialProc	14	3	1	reliable	7	hard	X	0.43213674712149747	0.5678632528785026	no
1		gridTrialProc	14	3	1	reliable	8	hard	X	0.5115516916070629	0.48844830839293707	no
1		gridTrialProc	14	3	1	reliable	9	easy	O	0.2837396920669962	0.7162603079330039	no
1		gridTrialProc	14	3	1	reliable	10	hard	X	0.4571072363339118	0.5428927636660882	no
1		gridTrialProc	14	3	1	reliable	11	easy	O	0.3555809596553309	0.6444190403446691	no
1		gridTrialProc	14	3	1	reliable	12	easy	O	0.6365269681102503	0.3634730318897497	no
1		gridTrialProc	14	3	1	reliable	13	hard	X	0.5670603498951561	0.4329396501048439	no
1		gridTrialProc	14	3	1	reliable	14	hard	X	0.5018941071859535	0.4981058928140465	no
1		gridTrialProc	14	3	1	reliable	15	hard	X	0.45666909069358264	0.5433309093064174	no
1		gridTrialProc	14	3	1	reliable	16	easy	O	0.7314635049431525	0.2685364950568475	no
1		gridTrialProc	14	3	1	reliable	17	easy	O	0.23317866589622305	0.766821334103777	no
1		gridTrialProc	14	3	1	reliable	18	hard	X	0.5685228717127683	0.4314771282872317	no
1		gridTrialProc	14	3	1	reliable	19	hard	X	0.44278687979203657	0.5572131202079634	no
1		gridTrialProc	14	3	1	reliable	20	hard	X	0.7244691936172245	0.27553080638277544	no
