Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	14	1	1	reliable	0			0	0	
1		gridTrialProc	14	3	1	reliable	0	hard	X	0.3500779921039574	0.6499220078960426	no
1		gridTrialProc	14	3	1	reliable	1	easy	O	0.15828492986621137	0.8417150701337887	no
1		gridTrialProc	14	3	1	reliable	2	easy	O	0.7396807832119112	0.26031921678808884	no
1		gridTrialProc	14	3	1	reliable	3	hard	X	0.6164724784395268	0.3835275215604732	no
1		gridTrialProc	14	3	1	reliable	4	hard	X	0.5745607652782865	0.4254392347217136	no
1		gridTrialProc	14	3	1	reliable	5	easy	O	0.31075005834870323	0.6892499416512967	no
1		gridTrialProc	14	3	1	reliable	6	easy	O	0.3407839636433029	0.6592160363566971	no
1		gridTrialProc	14	3	1	reliable	7	hard	X	0.5146268784820143	0.4853731215179858	no
1		gridTrialProc	14	3	1	reliable	8	easy	O	0.2779609699103136	0.7220390300896864	no
1		gridTrialProc	14	3	1	reliable	9	easy	O	0.26353725137019246	0.7364627486298075	no
1		gridTrialProc	14	3	1	reliable	10	hard	X	0.6238483711252755	0.37615162887472453	no
1		gridTrialProc	14	3	1	reliable	11	easy	O	0.7046553084602751	0.2953446915397248	no
1		gridTrialProc	14	3	1	reliable	12	easy	O	0.36019507187306943	0.6398049281269306	no
1		gridTrialProc	14	3	1	reliable	13	easy	O	0.6259720393063971	0.3740279606936029	no
1		gridTrialProc	14	3	1	reliable	14	hard	X	0.4958876718354634	0.5041123281645365	no
1		gridTrialProc	14	3	1	reliable	15	hard	X	0.4593292636263182	0.5406707363736818	no
1		gridTrialProc	14	3	1	reliable	16	easy	O	0.39449699537611826	0.6055030046238817	no
1		gridTrialProc	14	3	1	reliable	17	easy	O	0.20403743520241732	0.7959625647975827	no
1		gridTrialProc	14	3	1	reliable	18	hard	X	0.5783612446647584	0.42163875533524164	no
1		gridTrialProc	14	3	1	reliable	19	easy	O	0.7483128363490759	0.2516871636509242	no
1		gridTrialProc	14	3	1	reliable	20	easy	O	0.6295403614253343	0.3704596385746657	no
1		gridTrialProc	14	3	1	reliable	21	easy	O	0.3544454300421499	0.6455545699578501	no
1		gridTrialProc	14	3	1	reliable	22	hard	X	0.44764579004168603	0.552354209958314	no
1		gridTrialProc	14	3	1	reliable	23	hard	X	0.44596086025861315	0.5540391397413869	no
1		gridTrialProc	14	3	1	reliable	24	easy	O	0.5963825915674024	0.40361740843259764	no
1		gridTrialProc	14	3	1	reliable	25	easy	O	0.3763417445011042	0.6236582554988959	no
1		gridTrialProc	14	3	1	reliable	26	easy	O	0.8623266875793669	0.1376733124206331	no
