Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	14	1	1	reliable	0			0	0	
1		gridTrialProc	14	3	1	reliable	0	easy	0	0.26527537908429233	0.7347246209157077	no
1		gridTrialProc	14	3	1	reliable	1	easy	0	0.31118369728591744	0.6888163027140826	no
1		gridTrialProc	14	3	1	reliable	2	hard	X	0.7169761216643178	0.28302387833568216	no
1		gridTrialProc	14	3	1	reliable	3	hard	X	0.2545332864823649	0.7454667135176352	no
1		gridTrialProc	14	3	1	reliable	4	hard	X	0.3087439985777907	0.6912560014222093	no
1		gridTrialProc	14	3	1	reliable	5	hard	X	0.3107608064517555	0.6892391935482445	no
1		gridTrialProc	14	3	1	reliable	6	hard	X	0.7100234992892999	0.28997650071070014	no
1		gridTrialProc	14	3	1	reliable	7	hard	X	0.6886271186795366	0.31137288132046337	no
1		gridTrialProc	14	3	1	reliable	8	easy	0	0.2754745986085389	0.724525401391461	no
1		gridTrialProc	14	3	1	reliable	9	easy	0	0.703390957577346	0.29660904242265396	no
1		gridTrialProc	14	3	1	reliable	10	hard	X	0.6948437149742732	0.30515628502572684	no
1		gridTrialProc	14	3	1	reliable	11	hard	X	0.7043427547433031	0.2956572452566969	no
1		gridTrialProc	14	3	1	reliable	12	easy	0	0.7423520241626514	0.25764797583734855	no
1		gridTrialProc	14	3	1	reliable	13	easy	0	0.739616182517688	0.260383817482312	no
1		gridTrialProc	14	3	1	reliable	14	hard	X	0.6918134126960518	0.3081865873039482	no
1		gridTrialProc	14	3	1	reliable	15	easy	0	0.7131789645482318	0.2868210354517682	no
1		gridTrialProc	14	3	1	reliable	16	hard	X	0.704775937741792	0.29522406225820796	no
1		gridTrialProc	14	3	1	reliable	17	hard	X	0.28878116019353245	0.7112188398064676	no
1		gridTrialProc	14	3	1	reliable	18	easy	0	0.7243065120884855	0.27569348791151443	no
1		gridTrialProc	14	3	1	reliable	19	easy	0	0.7221816730760288	0.27781832692397124	no
1		gridTrialProc	14	3	1	reliable	20	hard	X	0.7251628855318291	0.27483711446817094	no
1		gridTrialProc	14	3	1	reliable	21	hard	X	0.28233800721774627	0.7176619927822537	no
1		gridTrialProc	14	3	1	reliable	22	easy	0	0.7107614610068204	0.28923853899317964	no
1		gridTrialProc	14	3	1	reliable	23	hard	X	0.2544129881859211	0.7455870118140788	no
1		gridTrialProc	14	3	1	reliable	24	hard	X	0.2672234572061457	0.7327765427938543	no
1		gridTrialProc	14	3	1	reliable	25	easy	0	0.30289651254227923	0.6971034874577208	no
1		gridTrialProc	14	3	1	reliable	26	easy	0	0.26650045814072987	0.7334995418592701	no
1		gridTrialProc	14	3	1	reliable	27	hard	X	0.732016536776456	0.26798346322354405	no
1		gridTrialProc	14	3	1	reliable	28	easy	0	0.7373794301657813	0.26262056983421866	no
1		gridTrialProc	14	3	1	reliable	29	hard	X	0.6908969834342356	0.3091030165657645	no
1		gridTrialProc	14	3	1	reliable	30	hard	X	0.7247812957167419	0.2752187042832581	no
1		gridTrialProc	14	3	1	reliable	31	hard	X	0.28936561750763384	0.7106343824923662	no
1		gridTrialProc	14	3	1	reliable	32	hard	X	0.2968191146644108	0.7031808853355892	no
1		gridTrialProc	14	3	1	reliable	33	hard	X	0.7462397575075979	0.25376024249240214	no
1		gridTrialProc	14	3	1	reliable	34	easy	0	0.7197153001877357	0.28028469981226434	no
1		gridTrialProc	14	3	1	reliable	35	hard	X	0.7464632494421184	0.2535367505578816	no
1		gridTrialProc	14	3	1	reliable	36	hard	X	0.2782804663364591	0.7217195336635409	no
1		gridTrialProc	14	3	1	reliable	37	hard	X	0.7325747794132063	0.2674252205867937	no
1		gridTrialProc	14	3	1	reliable	38	easy	0	0.6924493782664602	0.3075506217335398	no
1		gridTrialProc	14	3	1	reliable	39	hard	X	0.7004636093090988	0.2995363906909012	no
1		gridTrialProc	14	3	1	reliable	40	hard	X	0.728844529254291	0.271155470745709	no
1		gridTrialProc	14	3	1	reliable	41	easy	0	0.2627701113920325	0.7372298886079676	no
1		gridTrialProc	14	3	1	reliable	42	hard	X	0.2552788361240729	0.744721163875927	no
1		gridTrialProc	14	3	1	reliable	43	hard	X	0.7362989542758055	0.2637010457241945	no
1		gridTrialProc	14	3	1	reliable	44	easy	0	0.748250444435389	0.25174955556461104	no
1		gridTrialProc	14	3	1	reliable	45	easy	0	0.3117243492577173	0.6882756507422827	no
1		gridTrialProc	14	3	1	reliable	46	easy	0	0.6982152377835542	0.30178476221644573	no
1		gridTrialProc	14	3	1	reliable	47	easy	0	0.7156454008338986	0.2843545991661014	no
1		gridTrialProc	14	3	1	reliable	48	hard	X	0.7263861623471073	0.2736138376528927	no
1		gridTrialProc	14	3	1	reliable	49	easy	0	0.6860815855161442	0.3139184144838558	no
1		gridTrialProc	14	3	1	reliable	50	hard	X	0.7023772622568043	0.2976227377431957	no
1		gridTrialProc	14	3	1	reliable	51	hard	X	0.2918777957356937	0.7081222042643063	no
1		gridTrialProc	14	3	1	reliable	52	hard	X	0.7332285330129569	0.2667714669870432	no
1		gridTrialProc	14	3	1	reliable	53	easy	0	0.2885918424815126	0.7114081575184874	no
1		gridTrialProc	14	3	1	reliable	54	easy	0	0.26864636970806843	0.7313536302919316	no
1		gridTrialProc	14	3	1	reliable	55	easy	0	0.7341105556642602	0.26588944433573974	no
1		gridTrialProc	14	3	1	reliable	56	hard	X	0.2796790095235721	0.7203209904764278	no
1		gridTrialProc	14	3	1	reliable	57	hard	X	0.704237362699985	0.29576263730001495	no
1		gridTrialProc	14	3	1	reliable	58	easy	0	0.7006977427945165	0.2993022572054835	no
1		gridTrialProc	14	3	1	reliable	59	easy	0	0.6846200863807592	0.3153799136192408	no
1		gridTrialProc	14	3	1	reliable	60	easy	0	0.3136874261432693	0.6863125738567307	no
1		gridTrialProc	14	3	1	reliable	61	easy	0	0.3057096775225308	0.6942903224774692	no
